family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
standard,b64veryfast,encode,17666,22263.120846,22271.986103,22097.705889,22396.671819
standard,b64veryfast,encode,19049,22325.951272,22558.781661,20867.240763,22957.956660
standard,b64veryfast,encode,20539,22692.738671,22753.082293,22205.829620,22948.854512
standard,b64veryfast,encode,22146,22878.728414,22816.503003,22671.037694,23090.871726
standard,b64veryfast,encode,23879,22522.560780,22772.789001,21658.037092,23096.001547
standard,b64veryfast,encode,25748,21131.840900,21110.566541,20985.979591,21364.231560
standard,b64veryfast,encode,27763,22551.536704,22847.476090,21235.367071,22989.725701
standard,b64veryfast,encode,29935,22756.145746,23078.782054,21119.167036,23427.948596
standard,b64veryfast,encode,32278,22496.864017,23185.520407,19610.138890,23428.804296
standard,b64veryfast,encode,34804,21522.757674,21443.397246,19418.307961,22840.992595
standard,b64veryfast,encode,37527,23126.356013,23115.224430,22927.565014,23368.372422
standard,b64veryfast,encode,40464,22378.202036,23112.811776,20894.585444,23451.543751
standard,b64veryfast,encode,43630,23154.500840,23140.514328,22805.303838,23371.412621
standard,b64veryfast,encode,47045,23291.247502,23292.673843,23074.357506,23486.399604
standard,b64veryfast,encode,50726,22697.642293,23392.576248,20047.291336,23432.534284
standard,b64veryfast,encode,54695,22463.200796,23427.372532,19767.146976,23530.703262
standard,b64veryfast,encode,58975,23182.120088,23376.358261,22136.662065,23693.658286
standard,b64veryfast,encode,65536,21767.921727,21385.609267,21154.693698,23460.410557
standard,b64veryfast,encode,68567,20209.389796,18551.327170,18161.991319,23091.050982
standard,b64veryfast,encode,73932,22478.810638,22946.380287,20272.451235,23382.177137
standard,b64veryfast,encode,79717,22194.843317,23226.507516,17461.062388,23690.693825
standard,b64veryfast,encode,85956,20680.054177,21068.763733,18025.058653,23139.104678
standard,b64veryfast,encode,92682,23644.988774,23456.600960,23428.002325,23947.716235
standard,b64veryfast,encode,99935,21027.649104,20064.303749,19275.258096,23425.478262
standard,b64veryfast,encode,107755,21834.162623,22618.542732,20126.428472,23063.746886
standard,b64veryfast,encode,116187,21404.299010,21539.809779,19329.487246,23767.330928
standard,b64veryfast,encode,125279,19968.317505,18980.081645,18526.170339,24074.735140
standard,b64veryfast,encode,135082,21167.039701,20434.377753,18187.524332,23764.312208
standard,b64veryfast,encode,145653,19416.563212,19255.333222,18180.938802,21284.903331
standard,b64veryfast,encode,157051,19728.307907,19336.575780,17474.717646,23977.547140
standard,b64veryfast,encode,169340,23023.559070,23004.464736,22248.124381,23944.592375
standard,b64veryfast,encode,182592,22728.982021,22632.818938,22000.819874,24120.848690
standard,b64veryfast,encode,196880,20946.383567,21031.024393,20713.814372,21137.381816
standard,b64veryfast,encode,212286,16583.822144,14656.997457,14274.092373,21995.553595
standard,b64veryfast,encode,228898,16031.908700,14009.542476,13420.346964,20405.656090
standard,b64veryfast,encode,246810,11431.332043,11035.802583,10520.766222,13533.477181
standard,b64veryfast,encode,266124,13063.805388,12477.434351,11338.976944,15241.410460
standard,b64veryfast,encode,286949,12823.531924,12732.398978,11402.328809,15017.701358
standard,b64veryfast,encode,309404,13280.159773,13321.289477,12872.076985,13496.987696
standard,b64veryfast,encode,333615,15450.570567,14730.083893,14213.659354,18899.358229
standard,b64veryfast,encode,359722,16168.644838,15393.611712,14689.728871,19527.574118
standard,b64veryfast,encode,387871,13600.454564,12986.048988,12211.107009,16204.663657
standard,b64veryfast,encode,418223,10728.676489,11100.877307,8968.323997,11343.225939
standard,b64veryfast,encode,450950,10382.824717,10151.034035,10084.090128,11386.916429
standard,b64veryfast,encode,486238,9800.917338,9806.043106,9451.468887,9987.805736
standard,b64veryfast,encode,524288,10935.285664,10977.701544,10506.730874,11217.574200
standard,b64veryfast,encode,565315,11039.638218,10976.299467,10622.303238,11417.844879
standard,b64veryfast,encode,609553,11041.722545,11282.391762,10046.673268,11354.076566
standard,b64veryfast,encode,657252,11155.076531,11198.128791,11002.834854,11293.772105
standard,b64veryfast,encode,708684,10850.521670,11116.526718,9715.227511,11213.259460
standard,b64veryfast,encode,764140,11599.757738,11462.556168,11082.231724,12134.952865
standard,b64veryfast,encode,823937,11604.388298,11566.468321,11478.552173,11837.037268
standard,b64veryfast,encode,888412,11795.886340,11857.003508,11173.895254,12120.360218
standard,b64veryfast,encode,957933,11794.315287,11770.626776,11226.170472,12279.602649
standard,b64veryfast,encode,1048576,11311.253787,11637.774276,10052.356021,11921.023221
standard,b64veryfast,encode,1113721,10188.692175,10759.608963,8864.859884,11145.475936
standard,b64veryfast,encode,1200873,11430.442900,11381.957636,10907.064165,11956.289577
standard,b64veryfast,encode,1294845,12191.488914,12318.597363,11323.667150,13007.307600
standard,b64veryfast,encode,1396170,12522.592724,12407.311378,12198.654284,13276.721395
standard,b64veryfast,encode,1505425,12539.689840,12344.828744,11432.244541,13357.992719
standard,b64veryfast,encode,1623229,12913.104240,12587.248817,12272.052830,13643.816989
standard,b64veryfast,encode,1750251,12327.663913,12373.699732,11838.081035,12719.987742
standard,b64veryfast,encode,1887213,12908.142406,12826.775063,12568.016896,13464.737414
standard,b64veryfast,encode,2034893,12230.117982,12470.281395,11781.357399,12502.417155
standard,b64veryfast,encode,2194130,12953.134813,12953.078951,12721.957399,13120.819204
standard,b64veryfast,encode,2365827,13642.919699,13153.175599,12901.306279,14646.410510
standard,b64veryfast,encode,2550960,13915.015010,13288.461200,12992.176418,15298.129440
standard,b64veryfast,encode,2750580,13132.123313,13284.537031,10292.346505,15073.276525
standard,b64veryfast,encode,2965821,14171.857414,13193.377514,12643.508901,15993.103060
standard,b64veryfast,encode,3197905,14209.632274,13854.672867,12849.547817,16826.261323
standard,b64veryfast,encode,3448150,15190.695071,14429.188653,13150.141672,17423.589337
standard,b64veryfast,encode,3717978,15029.103311,14653.981339,13678.799059,17284.248533
standard,b64veryfast,encode,4008921,15032.228413,14494.507123,13132.954135,17618.456194
standard,b64veryfast,encode,4194304,15183.317301,14527.845036,13626.685593,18735.362998
standard,b64veryfast,encode,4660890,16600.688717,15844.031734,13570.547302,20552.619559
standard,b64veryfast,encode,5025618,15992.304567,14975.280319,14061.030878,20591.010439
standard,b64veryfast,encode,5418887,18368.041055,17049.698516,15169.042755,21795.607936
standard,b64veryfast,encode,5842931,18991.728378,18140.813545,15735.889252,24192.126891
standard,b64veryfast,encode,6300158,20108.129589,18511.993449,16266.122163,24605.267976
standard,b64veryfast,encode,6793164,18899.770591,18076.077104,15248.233251,24221.582879
standard,b64veryfast,encode,7324749,20397.698807,20584.287505,16558.745333,24135.229500
standard,b64veryfast,encode,7897932,22167.919082,24212.837219,14361.500985,24558.995163
standard,b64veryfast,encode,8388608,21962.550514,22884.386174,17630.853994,24377.856780
standard,b64veryfast,encode,9182368,21269.358463,21593.112257,16878.723284,24579.452355
standard,b64veryfast,encode,9900915,24245.530644,24398.574533,23414.051350,24583.368471
standard,b64veryfast,encode,10675691,22726.922920,21551.931237,21497.323304,24568.369490
standard,b64veryfast,encode,11511095,22566.019704,23790.156729,20430.215239,24044.906522
standard,b64veryfast,encode,12411872,23748.983518,24031.570472,22408.908688,24569.177100
standard,b64veryfast,encode,13383138,24463.751028,24509.179037,24155.486129,24716.833665
standard,b64veryfast,encode,14430407,24370.500911,24405.956163,24271.443618,24449.315623
standard,b64veryfast,encode,15559629,24396.249017,24421.013866,24152.705677,24690.213894
standard,b64veryfast,encode,16777216,24390.758804,24371.667936,24228.657959,24558.710668
standard,b64veryfast-trusted,decode,16,693.467371,651.528141,622.909416,788.730955
standard,b64veryfast-trusted,decode,17,725.082925,662.869547,638.637965,845.632348
standard,b64veryfast-trusted,decode,19,843.100914,919.880801,707.584037,934.878341
standard,b64veryfast-trusted,decode,20,756.354597,750.924659,612.271646,942.086651
standard,b64veryfast-trusted,decode,22,899.667038,828.561526,814.410176,1039.993802
standard,b64veryfast-trusted,decode,23,902.419659,865.539787,842.080362,1071.020961
standard,b64veryfast-trusted,decode,25,848.154423,810.341170,674.375118,1000.329693
standard,b64veryfast-trusted,decode,27,1120.428459,1001.135558,979.057283,1326.731582
standard,b64veryfast-trusted,decode,29,1125.805378,1009.215997,996.776298,1315.725746
standard,b64veryfast-trusted,decode,32,1199.144001,1093.820004,1072.071177,1375.409146
standard,b64veryfast-trusted,decode,34,1231.436031,1099.001042,1095.066760,1438.422800
standard,b64veryfast-trusted,decode,37,1291.487788,1195.485489,1054.949465,1548.444344
standard,b64veryfast-trusted,decode,40,1392.089014,1248.591669,1240.471275,1622.999177
standard,b64veryfast-trusted,decode,43,1461.970548,1297.228761,1290.208772,1724.329140
standard,b64veryfast-trusted,decode,46,1582.551836,1744.017594,1295.217554,1769.482839
standard,b64veryfast-trusted,decode,50,1868.427446,1705.670190,1677.232354,2560.062054
standard,b64veryfast-trusted,decode,53,2074.948458,1769.525934,1739.802381,2572.775057
standard,b64veryfast-trusted,decode,58,2069.609219,1825.756217,1717.905160,2494.503037
standard,b64veryfast-trusted,decode,62,2178.338902,1912.283558,1894.879106,2610.499233
standard,b64veryfast-trusted,decode,67,1003.931769,980.694650,970.624019,1102.837157
standard,b64veryfast-trusted,decode,72,1093.018543,1055.695563,1051.782225,1174.837470
standard,b64veryfast-trusted,decode,78,1123.532088,1151.637922,940.578569,1284.032947
standard,b64veryfast-trusted,decode,84,1225.012604,1213.730532,1158.643948,1299.199523
standard,b64veryfast-trusted,decode,91,1274.405348,1258.437441,1243.186494,1353.045881
standard,b64veryfast-trusted,decode,98,1494.343915,1495.744239,1482.410986,1510.685724
standard,b64veryfast-trusted,decode,105,1621.392179,1576.445265,1523.997857,1727.313241
standard,b64veryfast-trusted,decode,113,1677.922905,1610.695569,1598.368452,1799.205252
standard,b64veryfast-trusted,decode,122,1655.561939,1625.747794,1619.907922,1773.763860
standard,b64veryfast-trusted,decode,132,1809.594753,1797.843613,1540.216926,2012.871918
standard,b64veryfast-trusted,decode,142,1778.743780,1839.969469,1507.835845,1928.810040
standard,b64veryfast-trusted,decode,153,2177.512448,2201.650276,1932.713924,2446.712898
standard,b64veryfast-trusted,decode,165,2290.504353,2288.485489,2277.620748,2309.443792
standard,b64veryfast-trusted,decode,178,2167.870181,2234.722997,1955.961980,2322.280067
standard,b64veryfast-trusted,decode,192,2753.063272,2747.433736,2595.399982,2930.812932
standard,b64veryfast-trusted,decode,207,2778.020908,2736.061063,2723.100202,2945.784606
standard,b64veryfast-trusted,decode,224,2674.279823,2766.572364,2266.879053,2803.740100
standard,b64veryfast-trusted,decode,241,3168.742828,3126.432102,3096.681530,3384.818564
standard,b64veryfast-trusted,decode,260,3360.581811,3334.726909,3301.696184,3507.750594
standard,b64veryfast-trusted,decode,280,3264.164292,3367.241706,2747.569005,3600.632399
standard,b64veryfast-trusted,decode,302,3791.157556,3765.305868,3731.352550,3957.304028
standard,b64veryfast-trusted,decode,326,4067.181792,3977.472434,3941.059759,4251.750505
standard,b64veryfast-trusted,decode,351,4374.958369,4307.265301,4267.250256,4662.020640
standard,b64veryfast-trusted,decode,379,4492.093946,4422.954611,4369.804262,4633.439347
standard,b64veryfast-trusted,decode,408,4767.620033,4645.765174,4546.965924,5044.671127
standard,b64veryfast-trusted,decode,440,5309.577494,5191.732630,5127.400954,5549.151911
standard,b64veryfast-trusted,decode,475,5335.041949,5161.574441,5132.324139,5620.945197
standard,b64veryfast-trusted,decode,512,5503.057569,5390.230208,5342.831701,5861.521553
standard,b64veryfast-trusted,decode,552,5232.242270,5707.521019,4421.337611,5782.466181
standard,b64veryfast-trusted,decode,595,6135.382300,6090.633277,6000.035107,6400.890900
standard,b64veryfast-trusted,decode,642,6567.174805,6472.952632,6263.480165,6891.132043
standard,b64veryfast-trusted,decode,692,6734.625882,6669.946089,6589.822492,7012.456834
standard,b64veryfast-trusted,decode,746,6683.484334,6675.968780,6295.523055,7120.637225
standard,b64veryfast-trusted,decode,805,7265.608646,7377.830315,7013.466399,7457.494606
standard,b64veryfast-trusted,decode,868,7093.944420,7073.414491,6971.705263,7227.855855
standard,b64veryfast-trusted,decode,935,7390.188087,7336.694137,7259.576737,7582.390236
standard,b64veryfast-trusted,decode,1009,6433.622001,6390.665044,6070.990343,6993.557973
standard,b64veryfast-trusted,decode,1088,8241.318543,8157.074548,8061.858444,8464.915823
standard,b64veryfast-trusted,decode,1173,8485.908732,8560.731489,8085.575921,8677.577774
standard,b64veryfast-trusted,decode,1264,8570.254988,8609.127564,8243.914252,8934.423590
standard,b64veryfast-trusted,decode,1363,8275.730242,8275.949955,8128.102572,8388.764372
standard,b64veryfast-trusted,decode,1470,9147.509840,9175.264777,9073.799184,9187.558174
standard,b64veryfast-trusted,decode,1585,9549.991549,9530.432989,9502.133178,9633.723181
standard,b64veryfast-trusted,decode,1709,9741.018867,9690.139469,9481.502392,10014.626718
standard,b64veryfast-trusted,decode,1843,9945.698009,9852.350248,9825.125454,10162.093872
standard,b64veryfast-trusted,decode,1987,9931.308372,9955.419046,9471.202235,10277.283573
standard,b64veryfast-trusted,decode,2143,8364.488958,8088.456820,6872.003865,10412.352928
standard,b64veryfast-trusted,decode,2310,10636.472156,10622.017783,10446.332614,10829.305891
standard,b64veryfast-trusted,decode,2491,10608.205178,10645.429320,10439.373815,10753.946634
standard,b64veryfast-trusted,decode,2686,10592.374159,10589.288661,10557.845705,10618.569959
standard,b64veryfast-trusted,decode,2896,10768.760234,10830.503939,10248.915012,11183.782259
standard,b64veryfast-trusted,decode,3123,11270.284966,11235.995574,11188.851537,11455.888566
standard,b64veryfast-trusted,decode,3367,11191.551112,11130.796350,11110.186149,11460.322134
standard,b64veryfast-trusted,decode,3631,11414.869041,11369.307196,11291.746643,11577.717072
standard,b64veryfast-trusted,decode,3915,11677.202471,11659.333913,11615.602594,11785.287925
standard,b64veryfast-trusted,decode,4096,11415.030873,11606.819006,10376.134890,11846.001974
standard,b64veryfast-trusted,decode,4552,11705.726166,11730.692836,11636.847294,11762.311955
standard,b64veryfast-trusted,decode,4908,12010.705351,12003.560220,11933.433765,12074.515739
standard,b64veryfast-trusted,decode,5292,12107.021422,12109.116517,12072.569887,12141.276811
standard,b64veryfast-trusted,decode,5706,11903.935632,12033.324817,11160.412158,12189.165235
standard,b64veryfast-trusted,decode,6152,12219.023333,12206.203803,12196.899112,12281.155547
standard,b64veryfast-trusted,decode,6634,12358.531838,12352.158099,12345.804109,12382.429092
standard,b64veryfast-trusted,decode,7153,12552.843140,12544.209141,12511.512128,12618.405962
standard,b64veryfast-trusted,decode,7713,12503.260466,12491.083257,12447.357178,12571.227696
standard,b64veryfast-trusted,decode,8316,12628.284153,12616.874323,12585.447919,12703.691508
standard,b64veryfast-trusted,decode,8967,12922.111688,12915.408934,12872.115125,12967.747481
standard,b64veryfast-trusted,decode,9669,12513.625187,12535.992725,12243.416948,12671.677968
standard,b64veryfast-trusted,decode,10425,12844.573997,12853.190608,12762.627048,12932.841257
standard,b64veryfast-trusted,decode,11241,12979.227502,12977.911028,12908.118551,13082.243601
standard,b64veryfast-trusted,decode,12121,13017.189838,13018.922493,12932.983223,13129.312700
standard,b64veryfast-trusted,decode,13069,12986.028555,12986.186520,12859.212021,13106.740880
standard,b64veryfast-trusted,decode,14092,13155.669399,13200.809978,12878.536682,13260.979415
standard,b64veryfast-trusted,decode,15195,13016.398057,13015.647126,12989.231931,13051.034965
standard,b64veryfast-trusted,decode,16384,13239.987862,13232.253618,13197.690404,13290.876367
standard,b64veryfast-trusted,decode,17666,12448.539751,12488.882946,12034.912521,12941.708059
standard,b64veryfast-trusted,decode,19049,13215.200642,13235.480390,13064.386277,13303.335839
standard,b64veryfast-trusted,decode,20539,13342.330556,13337.686801,13236.560143,13444.134315
standard,b64veryfast-trusted,decode,22146,13367.318721,13323.875192,13309.099617,13505.675149
standard,b64veryfast-trusted,decode,23879,13426.750223,13398.001456,13349.565966,13509.227301
standard,b64veryfast-trusted,decode,25748,13058.078303,13141.371014,12821.962691,13173.827748
standard,b64veryfast-trusted,decode,27763,13301.135726,13295.263056,13202.020700,13414.153211
standard,b64veryfast-trusted,decode,29935,13494.722021,13535.560883,13379.004089,13602.682537
standard,b64veryfast-trusted,decode,32278,13544.887806,13555.165891,13494.200985,13562.825259
standard,b64veryfast-trusted,decode,34804,10995.191290,10971.610245,8945.736246,12558.662421
standard,b64veryfast-trusted,decode,37527,13526.856464,13531.657593,13455.807494,13589.108729
standard,b64veryfast-trusted,decode,40464,12128.307938,12044.990606,10356.015545,13499.805978
standard,b64veryfast-trusted,decode,43630,12799.441753,12782.262007,12761.878334,12881.708177
standard,b64veryfast-trusted,decode,47045,13491.845743,13517.161985,13424.552794,13534.310908
standard,b64veryfast-trusted,decode,50726,13405.839367,13407.780717,13309.289743,13505.840436
standard,b64veryfast-trusted,decode,54695,13639.692306,13634.644329,13630.773600,13665.689485
standard,b64veryfast-trusted,decode,58975,13599.260538,13587.136057,13531.600194,13687.867604
standard,b64veryfast-trusted,decode,65536,13634.895662,13617.021277,13595.807959,13686.911891
standard,b64veryfast-trusted,decode,68567,13618.511375,13607.985846,13582.971166,13691.387128
standard,b64veryfast-trusted,decode,73932,13695.409897,13671.782674,13648.465250,13805.434373
standard,b64veryfast-trusted,decode,79717,13673.186934,13683.679931,13638.974726,13691.484682
standard,b64veryfast-trusted,decode,85956,13268.706197,13297.378910,12784.239870,13560.135868
standard,b64veryfast-trusted,decode,92682,13655.865191,13670.779387,13545.500851,13711.750754
standard,b64veryfast-trusted,decode,99935,13704.212008,13706.361300,13593.870999,13858.610264
standard,b64veryfast-trusted,decode,107755,13589.298546,13551.984418,13527.181406,13751.763207
standard,b64veryfast-trusted,decode,116187,13675.635755,13673.149959,13609.229581,13747.503093
standard,b64veryfast-trusted,decode,125279,13234.677910,13104.801256,13017.779266,13849.220474
standard,b64veryfast-trusted,decode,135082,13133.837480,13159.369926,12696.905611,13459.786915
standard,b64veryfast-trusted,decode,145653,12811.759940,12596.333828,12515.966594,13753.415860
standard,b64veryfast-trusted,decode,157051,13179.397887,13081.632204,13078.068212,13363.877888
standard,b64veryfast-trusted,decode,169340,13749.681737,13780.245117,13581.575859,13839.788161
standard,b64veryfast-trusted,decode,182592,13742.691583,13735.579027,13708.154882,13778.896507
standard,b64veryfast-trusted,decode,196880,13749.871824,13745.040392,13688.283141,13802.270280
standard,b64veryfast-trusted,decode,212286,12190.398763,12119.037217,12071.875511,12456.549264
standard,b64veryfast-trusted,decode,228898,13868.617990,13857.945927,13818.072683,13985.064534
standard,b64veryfast-trusted,decode,246810,13654.440446,13758.388836,13195.047276,13919.923768
standard,b64veryfast-trusted,decode,266124,11894.252290,12312.921328,10446.192595,13230.886026
standard,b64veryfast-trusted,decode,286949,11916.158846,11627.311208,11540.696610,13024.165137
standard,b64veryfast-trusted,decode,309404,12301.491030,12048.225365,11846.432427,13472.413349
standard,b64veryfast-trusted,decode,333615,13581.558043,13805.220867,12681.052822,13919.214434
standard,b64veryfast-trusted,decode,359722,12636.760746,12474.822998,12182.135331,13724.265907
standard,b64veryfast-trusted,decode,387871,11663.410384,11490.403680,11403.210671,12443.353448
standard,b64veryfast-trusted,decode,418223,9151.485361,9100.785515,8455.532777,9923.858828
standard,b64veryfast-trusted,decode,450950,10946.005221,10842.241192,10633.989733,11528.639659
standard,b64veryfast-trusted,decode,486238,10630.677126,10683.677447,10191.487742,11172.505501
standard,b64veryfast-trusted,decode,524288,8731.288765,8827.586207,8303.061754,8875.739645
standard,b64veryfast-trusted,decode,565315,8974.449656,8993.814065,8904.191264,9024.090604
standard,b64veryfast-trusted,decode,609553,8779.596604,8902.056895,8331.747258,8926.761955
standard,b64veryfast-trusted,decode,657252,7351.232051,7283.473189,6296.254007,8416.415571
standard,b64veryfast-trusted,decode,708684,9018.355602,9056.135990,8869.145938,9087.642998
standard,b64veryfast-trusted,decode,764140,8979.136853,9002.692687,8811.374129,9171.793608
standard,b64veryfast-trusted,decode,823937,8322.877119,8386.065882,7921.433431,8547.750004
standard,b64veryfast-trusted,decode,888412,9118.126212,9113.714906,9042.893978,9235.719122
standard,b64veryfast-trusted,decode,957933,9124.941919,9104.639572,8996.371840,9225.202104
standard,b64veryfast-trusted,decode,1048576,8811.197620,8900.426479,8419.575513,9039.548023
standard,b64veryfast-trusted,decode,1113721,9020.403118,9170.167677,8690.304560,9212.120407
standard,b64veryfast-trusted,decode,1200873,9092.769234,9107.290158,8966.381391,9200.488326
standard,b64veryfast-trusted,decode,1294845,9298.778308,9245.451409,9224.201568,9419.962130
standard,b64veryfast-trusted,decode,1396170,9399.859125,9355.041129,9348.742650,9580.019449
standard,b64veryfast-trusted,decode,1505425,9258.953706,9330.769771,8757.365766,9486.282601
standard,b64veryfast-trusted,decode,1623229,9492.540693,9406.443271,9313.914988,9901.117141
standard,b64veryfast-trusted,decode,1750251,9452.844414,9473.708455,9064.777781,9846.605645
standard,b64veryfast-trusted,decode,1887213,9283.147544,9335.171900,9003.935025,9482.727550
standard,b64veryfast-trusted,decode,2034893,9090.773945,9065.800200,8915.855880,9255.175461
standard,b64veryfast-trusted,decode,2194130,9376.900363,9385.172551,9217.997480,9531.075322
standard,b64veryfast-trusted,decode,2365827,9676.879821,9710.521792,9520.885497,9729.999320
standard,b64veryfast-trusted,decode,2550960,9798.899580,9768.259523,9495.648065,10204.635210
standard,b64veryfast-trusted,decode,2750580,9728.191066,9862.496448,9438.571190,9961.698403
standard,b64veryfast-trusted,decode,2965821,9978.332981,9931.480812,9869.307133,10192.530864
standard,b64veryfast-trusted,decode,3197905,10301.597412,10048.632174,9967.553434,11134.320100
standard,b64veryfast-trusted,decode,3448150,10348.756018,10140.031126,10099.545744,11186.343443
standard,b64veryfast-trusted,decode,3717978,10674.946354,10254.154469,10097.713952,11858.662634
standard,b64veryfast-trusted,decode,4008921,9965.513198,9949.287344,9814.704764,10154.594938
standard,b64veryfast-trusted,decode,4194304,10789.419494,10522.854324,10438.186365,11818.293734
standard,b64veryfast-trusted,decode,4660890,10516.745512,10517.247135,9759.417551,11848.947517
standard,b64veryfast-trusted,decode,5025618,10712.249571,10700.495325,10595.732080,10879.781540
standard,b64veryfast-trusted,decode,5418887,10998.497191,10782.913876,10000.938455,12786.718811
standard,b64veryfast-trusted,decode,5842931,11946.328001,11660.143931,11058.495931,13439.710316
standard,b64veryfast-trusted,decode,6300158,12131.494173,11921.227924,11287.164727,13997.201803
standard,b64veryfast-trusted,decode,6793164,11896.634271,11702.431420,11527.519633,12825.259405
standard,b64veryfast-trusted,decode,7324749,11636.151193,11436.785164,10399.399185,13314.628991
standard,b64veryfast-trusted,decode,7897932,12678.993421,12681.869410,11832.835494,13910.600045
standard,b64veryfast-trusted,decode,8388608,12973.122727,12578.616352,12198.221093,13925.152306
standard,b64veryfast-trusted,decode,9182368,13310.907010,13219.002852,12430.878020,13877.953289
standard,b64veryfast-trusted,decode,9900915,13156.986403,13160.761757,12418.069320,13813.636360
standard,b64veryfast-trusted,decode,10675691,13877.286882,13883.993341,13808.669899,13927.677588
standard,b64veryfast-trusted,decode,11511095,13748.685129,13820.187564,13436.763348,13876.477654
standard,b64veryfast-trusted,decode,12411872,13809.592978,13828.134982,13744.284854,13851.508504
standard,b64veryfast-trusted,decode,13383138,13888.588766,13897.541836,13837.273325,13935.476985
standard,b64veryfast-trusted,decode,14430407,13877.831649,13886.890546,13829.326498,13897.408262
standard,b64veryfast-trusted,decode,15559629,13632.209144,13640.187108,13557.623161,13695.264006
standard,b64veryfast-trusted,decode,16777216,13878.701321,13875.338753,13837.837838,13917.581820
standard,otp-base64,decode,16,175.508025,168.609130,161.284342,192.627428
standard,otp-base64,decode,17,191.557733,202.160499,173.384204,205.491576
standard,otp-base64,decode,19,182.709637,180.260764,178.562537,187.777856
standard,otp-base64,decode,20,209.603740,200.313873,197.480808,228.638565
standard,otp-base64,decode,22,218.504078,206.834076,205.521178,239.321474
standard,otp-base64,decode,23,226.053196,221.354996,218.479912,247.674051
standard,otp-base64,decode,25,238.167487,228.681328,225.246182,260.094887
standard,otp-base64,decode,27,281.519712,276.766053,276.166440,300.871755
standard,otp-base64,decode,29,256.994797,249.364836,242.329272,290.290486
standard,otp-base64,decode,32,260.694760,261.692891,257.128710,262.205538
standard,otp-base64,decode,34,278.967368,269.704275,265.482141,297.339998
standard,otp-base64,decode,37,262.829293,261.687553,245.423087,292.790581
standard,otp-base64,decode,40,292.356790,294.512088,282.106260,298.032537
standard,otp-base64,decode,43,300.855383,296.377639,289.183784,326.029541
standard,otp-base64,decode,46,327.287577,337.640990,310.502382,339.580284
standard,otp-base64,decode,50,318.919712,311.723470,309.040518,333.812048
standard,otp-base64,decode,53,321.969305,318.444210,315.435407,339.750882
standard,otp-base64,decode,58,338.309688,330.812124,324.462742,354.416731
standard,otp-base64,decode,62,347.369475,340.288261,335.495958,360.962404
standard,otp-base64,decode,67,354.214990,350.119887,349.522341,370.532922
standard,otp-base64,decode,72,397.158588,393.056148,390.223746,414.540876
standard,otp-base64,decode,78,415.819801,418.994439,405.014574,427.381453
standard,otp-base64,decode,84,414.393724,413.259198,404.221630,428.870082
standard,otp-base64,decode,91,367.449999,373.590659,343.793033,383.672258
standard,otp-base64,decode,98,402.735437,397.073921,389.287250,416.730205
standard,otp-base64,decode,105,442.958196,438.764901,438.396084,452.562564
standard,otp-base64,decode,113,424.101473,418.762572,416.088271,434.772005
standard,otp-base64,decode,122,428.494128,421.240339,420.445735,440.239540
standard,otp-base64,decode,132,462.530309,462.380754,452.065996,470.316856
standard,otp-base64,decode,142,440.943105,441.015518,428.984265,456.343480
standard,otp-base64,decode,153,477.022093,475.748844,473.338168,484.877247
standard,otp-base64,decode,165,475.260442,475.138179,472.606613,477.505666
standard,otp-base64,decode,178,454.258858,456.671765,443.372498,460.729736
standard,otp-base64,decode,192,485.785837,487.716799,473.353572,490.615270
standard,otp-base64,decode,207,486.530299,487.424345,475.547371,497.890063
standard,otp-base64,decode,224,477.884102,474.168038,470.321097,487.968836
standard,otp-base64,decode,241,481.470093,479.895544,478.620301,488.749741
standard,otp-base64,decode,260,450.515309,450.761919,446.416666,454.236308
standard,otp-base64,decode,280,465.762724,464.342670,459.977485,470.994883
standard,otp-base64,decode,302,477.704839,477.043522,474.269643,484.365324
standard,otp-base64,decode,326,469.615609,470.631108,460.210040,477.841530
standard,otp-base64,decode,351,494.927012,494.941453,485.615359,501.747376
standard,otp-base64,decode,379,492.585070,496.248319,473.142942,501.893755
standard,otp-base64,decode,408,509.394193,511.090067,503.342989,516.010232
standard,otp-base64,decode,440,503.146884,501.967749,500.682324,506.595364
standard,otp-base64,decode,475,499.422968,501.932558,494.277830,504.175847
standard,otp-base64,decode,512,509.431784,512.565873,487.636386,522.295489
standard,otp-base64,decode,552,503.879481,505.510582,501.213890,505.635721
standard,otp-base64,decode,595,480.828571,479.676628,455.626776,508.216444
standard,otp-base64,decode,642,505.073695,517.251682,453.229534,523.060111
standard,otp-base64,decode,692,502.239356,503.105264,485.071669,513.624532
standard,otp-base64,decode,746,510.505466,509.437451,508.100090,514.852523
standard,otp-base64,decode,805,516.494970,513.667402,508.646042,525.461984
standard,otp-base64,decode,868,513.201509,516.322622,499.203781,518.794788
standard,otp-base64,decode,935,453.582414,451.884689,449.750731,460.635782
standard,otp-base64,decode,1009,519.325841,533.535095,457.215244,544.755175
standard,otp-base64,decode,1088,465.192438,473.749558,422.041924,485.806004
standard,otp-base64,decode,1173,500.780238,504.289309,490.238853,507.284512
standard,otp-base64,decode,1264,509.615161,515.200399,480.465557,518.797591
standard,otp-base64,decode,1363,518.420228,521.580260,505.926228,526.188678
standard,otp-base64,decode,1470,527.970197,532.648268,502.248566,540.271233
standard,otp-base64,decode,1585,537.971743,541.767128,528.494955,546.333317
