family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64veryfast-url,encode,46341,2173,4,4046,23735.551980
base64url,b64veryfast-url,encode,46341,2173,5,4017,23906.906475
base64url,b64veryfast-url,decode,46341,2173,1,7790,12327.861786
base64url,b64veryfast-url,decode,46341,2173,2,7821,12278.997994
base64url,b64veryfast-url,decode,46341,2173,3,7764,12369.145197
base64url,b64veryfast-url,decode,46341,2173,4,7763,12370.738543
base64url,b64veryfast-url,decode,46341,2173,5,7753,12386.694610
standard,otp-base64,encode,65536,1536,1,122626,782.868233
standard,otp-base64,encode,65536,1536,2,122152,785.906084
standard,otp-base64,encode,65536,1536,3,123839,775.200058
standard,otp-base64,encode,65536,1536,4,122688,782.472613
standard,otp-base64,encode,65536,1536,5,123560,776.950469
standard,otp-base64,decode,65536,1536,1,170995,561.419925
standard,otp-base64,decode,65536,1536,2,171077,561.150827
standard,otp-base64,decode,65536,1536,3,171178,560.819732
standard,otp-base64,decode,65536,1536,4,174173,551.176129
standard,otp-base64,decode,65536,1536,5,172319,557.106297
standard,b64fast,encode,65536,1536,1,23247,4129.565105
standard,b64fast,encode,65536,1536,2,22989,4175.910218
standard,b64fast,encode,65536,1536,3,22946,4183.735727
standard,b64fast,encode,65536,1536,4,23511,4083.195100
standard,b64fast,encode,65536,1536,5,23397,4103.090140
standard,b64fast,decode,65536,1536,1,23245,4129.920413
standard,b64fast,decode,65536,1536,2,23370,4107.830552
standard,b64fast,decode,65536,1536,3,22988,4176.091874
standard,b64fast,decode,65536,1536,4,23203,4137.396026
standard,b64fast,decode,65536,1536,5,22825,4205.914567
standard,b64veryfast,encode,65536,1536,1,4346,22089.277497
standard,b64veryfast,encode,65536,1536,2,4018,23892.483823
standard,b64veryfast,encode,65536,1536,3,4031,23815.430414
standard,b64veryfast,encode,65536,1536,4,3980,24120.603015
standard,b64veryfast,encode,65536,1536,5,4298,22335.970219
standard,b64veryfast,decode,65536,1536,1,10557,9093.492469
standard,b64veryfast,decode,65536,1536,2,7747,12391.893636
standard,b64veryfast,decode,65536,1536,3,7764,12364.760433
standard,b64veryfast,decode,65536,1536,4,7760,12371.134021
standard,b64veryfast,decode,65536,1536,5,7765,12363.168062
base64url,otp-base64-url,encode,65536,1536,1,122331,784.756113
base64url,otp-base64-url,encode,65536,1536,2,120415,797.242868
base64url,otp-base64-url,encode,65536,1536,3,123726,775.908055
base64url,otp-base64-url,encode,65536,1536,4,126849,756.805335
base64url,otp-base64-url,encode,65536,1536,5,120721,795.222041
base64url,otp-base64-url,decode,65536,1536,1,171725,559.033338
base64url,otp-base64-url,decode,65536,1536,2,171558,559.577519
base64url,otp-base64-url,decode,65536,1536,3,171449,559.933275
base64url,otp-base64-url,decode,65536,1536,4,177053,542.210525
base64url,otp-base64-url,decode,65536,1536,5,172810,555.523407
base64url,b64rs,encode,65536,1536,1,8399,11429.932135
base64url,b64rs,encode,65536,1536,2,8123,11818.293734
base64url,b64rs,encode,65536,1536,3,8200,11707.317073
base64url,b64rs,encode,65536,1536,4,8144,11787.819253
base64url,b64rs,encode,65536,1536,5,8150,11779.141104
base64url,b64rs,decode,65536,1536,1,23367,4108.357941
base64url,b64rs,decode,65536,1536,2,23387,4104.844572
base64url,b64rs,decode,65536,1536,3,23324,4115.932087
base64url,b64rs,decode,65536,1536,4,23258,4127.612004
base64url,b64rs,decode,65536,1536,5,23388,4104.669061
base64url,b64veryfast-url,encode,65536,1536,1,4291,22372.407364
base64url,b64veryfast-url,encode,65536,1536,2,4046,23727.137914
base64url,b64veryfast-url,encode,65536,1536,3,4093,23454.678720
base64url,b64veryfast-url,encode,65536,1536,4,4024,23856.858847
base64url,b64veryfast-url,encode,65536,1536,5,4086,23494.860499
base64url,b64veryfast-url,decode,65536,1536,1,7880,12182.741117
base64url,b64veryfast-url,decode,65536,1536,2,7673,12511.403623
base64url,b64veryfast-url,decode,65536,1536,3,7721,12433.622588
base64url,b64veryfast-url,decode,65536,1536,4,7745,12395.093609
base64url,b64veryfast-url,decode,65536,1536,5,7770,12355.212355
standard,otp-base64,encode,92682,1087,1,119610,803.262583
standard,otp-base64,encode,92682,1087,2,119534,803.773299
standard,otp-base64,encode,92682,1087,3,123059,780.749377
standard,otp-base64,encode,92682,1087,4,120680,796.140517
standard,otp-base64,encode,92682,1087,5,119721,802.517833
standard,otp-base64,decode,92682,1087,1,172256,557.764244
standard,otp-base64,decode,92682,1087,2,171985,558.643123
standard,otp-base64,decode,92682,1087,3,175478,547.522980
standard,otp-base64,decode,92682,1087,4,174218,551.482841
standard,otp-base64,decode,92682,1087,5,172119,558.208202
standard,b64fast,encode,92682,1087,1,24243,3963.133174
standard,b64fast,encode,92682,1087,2,23722,4050.174418
standard,b64fast,encode,92682,1087,3,23599,4071.284272
standard,b64fast,encode,92682,1087,4,23371,4111.002419
standard,b64fast,encode,92682,1087,5,23094,4160.311662
standard,b64fast,decode,92682,1087,1,23412,4103.803073
standard,b64fast,decode,92682,1087,2,23272,4128.490784
standard,b64fast,decode,92682,1087,3,23248,4132.752819
standard,b64fast,decode,92682,1087,4,23628,4066.287351
standard,b64fast,decode,92682,1087,5,25478,3771.027456
standard,b64veryfast,encode,92682,1087,1,4342,22127.645678
standard,b64veryfast,encode,92682,1087,2,4052,23711.312323
standard,b64veryfast,encode,92682,1087,3,4106,23399.473340
standard,b64veryfast,encode,92682,1087,4,4038,23793.520935
standard,b64veryfast,encode,92682,1087,5,4086,23514.008207
standard,b64veryfast,decode,92682,1087,1,7782,12346.214024
standard,b64veryfast,decode,92682,1087,2,7747,12401.992711
standard,b64veryfast,decode,92682,1087,3,7812,12298.801528
standard,b64veryfast,decode,92682,1087,4,7722,12442.144203
standard,b64veryfast,decode,92682,1087,5,7738,12416.417360
base64url,otp-base64-url,encode,92682,1087,1,120066,800.211863
base64url,otp-base64-url,encode,92682,1087,2,123978,774.961989
base64url,otp-base64-url,encode,92682,1087,3,121429,791.229752
base64url,otp-base64-url,encode,92682,1087,4,120265,798.887769
base64url,otp-base64-url,encode,92682,1087,5,119835,801.754392
base64url,otp-base64-url,decode,92682,1087,1,172569,556.752589
base64url,otp-base64-url,decode,92682,1087,2,172501,556.972061
base64url,otp-base64-url,decode,92682,1087,3,175797,546.529449
base64url,otp-base64-url,decode,92682,1087,4,172597,556.662268
base64url,otp-base64-url,decode,92682,1087,5,172795,556.024408
base64url,b64rs,encode,92682,1087,1,8528,11266.209842
base64url,b64rs,encode,92682,1087,2,8071,11904.130533
base64url,b64rs,encode,92682,1087,3,8285,11596.649069
base64url,b64rs,encode,92682,1087,4,8150,11788.740802
base64url,b64rs,encode,92682,1087,5,8096,11867.371237
base64url,b64rs,decode,92682,1087,1,22069,4353.538336
base64url,b64rs,decode,92682,1087,2,22112,4345.072247
base64url,b64rs,decode,92682,1087,3,21967,4373.753245
base64url,b64rs,decode,92682,1087,4,22039,4359.464474
base64url,b64rs,decode,92682,1087,5,21978,4371.564179
base64url,b64veryfast-url,encode,92682,1087,1,4067,23623.859733
base64url,b64veryfast-url,encode,92682,1087,2,4027,23858.514411
base64url,b64veryfast-url,encode,92682,1087,3,4036,23805.311579
base64url,b64veryfast-url,encode,92682,1087,4,4041,23775.856851
base64url,b64veryfast-url,encode,92682,1087,5,4022,23888.174424
base64url,b64veryfast-url,decode,92682,1087,1,7747,12401.992711
base64url,b64veryfast-url,decode,92682,1087,2,7695,12485.800849
base64url,b64veryfast-url,decode,92682,1087,3,7692,12490.670506
base64url,b64veryfast-url,decode,92682,1087,4,7731,12427.659751
base64url,b64veryfast-url,decode,92682,1087,5,7682,12506.930166
standard,otp-base64,encode,131072,768,1,125799,763.122123
standard,otp-base64,encode,131072,768,2,123631,776.504275
standard,otp-base64,encode,131072,768,3,120287,798.091232
standard,otp-base64,encode,131072,768,4,120657,795.643850
standard,otp-base64,encode,131072,768,5,120795,794.734881
standard,otp-base64,decode,131072,768,1,172284,557.219475
standard,otp-base64,decode,131072,768,2,171511,559.730863
standard,otp-base64,decode,131072,768,3,174435,550.348267
standard,otp-base64,decode,131072,768,4,171992,558.165496
standard,otp-base64,decode,131072,768,5,171813,558.747010
standard,b64fast,encode,131072,768,1,23523,4081.112103
standard,b64fast,encode,131072,768,2,23462,4091.722786
standard,b64fast,encode,131072,768,3,23359,4109.764973
standard,b64fast,encode,131072,768,4,23452,4093.467508
standard,b64fast,encode,131072,768,5,23404,4101.862929
standard,b64fast,decode,131072,768,1,22991,4175.546953
standard,b64fast,decode,131072,768,2,22962,4180.820486
standard,b64fast,decode,131072,768,3,22715,4226.282192
standard,b64fast,decode,131072,768,4,23264,4126.547455
standard,b64fast,decode,131072,768,5,23440,4095.563140
standard,b64veryfast,encode,131072,768,1,4422,21709.633650
standard,b64veryfast,encode,131072,768,2,4162,23065.833734
standard,b64veryfast,encode,131072,768,3,4072,23575.638507
standard,b64veryfast,encode,131072,768,4,4105,23386.114495
standard,b64veryfast,encode,131072,768,5,4018,23892.483823
standard,b64veryfast,decode,131072,768,1,7747,12391.893636
standard,b64veryfast,decode,131072,768,2,7769,12356.802677
standard,b64veryfast,decode,131072,768,3,7729,12420.753008
standard,b64veryfast,decode,131072,768,4,7707,12456.208641
standard,b64veryfast,decode,131072,768,5,7709,12452.977040
base64url,otp-base64-url,encode,131072,768,1,123946,774.530844
base64url,otp-base64-url,encode,131072,768,2,120072,799.520288
base64url,otp-base64-url,encode,131072,768,3,119937,800.420221
base64url,otp-base64-url,encode,131072,768,4,119689,802.078721
base64url,otp-base64-url,encode,131072,768,5,119834,801.108200
base64url,otp-base64-url,decode,131072,768,1,171361,560.220820
base64url,otp-base64-url,decode,131072,768,2,174454,550.288328
base64url,otp-base64-url,decode,131072,768,3,171535,559.652549
base64url,otp-base64-url,decode,131072,768,4,171319,560.358162
base64url,otp-base64-url,decode,131072,768,5,172227,557.403891
base64url,b64rs,encode,131072,768,1,8098,11854.778958
base64url,b64rs,encode,131072,768,2,8130,11808.118081
base64url,b64rs,encode,131072,768,3,8043,11935.844834
base64url,b64rs,encode,131072,768,4,8030,11955.168120
base64url,b64rs,encode,131072,768,5,8032,11952.191235
base64url,b64rs,decode,131072,768,1,21943,4374.971517
base64url,b64rs,decode,131072,768,2,21848,4393.994874
base64url,b64rs,decode,131072,768,3,21904,4382.761140
base64url,b64rs,decode,131072,768,4,21877,4388.170224
base64url,b64rs,decode,131072,768,5,21881,4387.368036
base64url,b64veryfast-url,encode,131072,768,1,3988,24072.216650
base64url,b64veryfast-url,encode,131072,768,2,4015,23910.336239
base64url,b64veryfast-url,encode,131072,768,3,3996,24024.024024
base64url,b64veryfast-url,encode,131072,768,4,4042,23750.618506
base64url,b64veryfast-url,encode,131072,768,5,3997,24018.013510
base64url,b64veryfast-url,decode,131072,768,1,7780,12339.331620
base64url,b64veryfast-url,decode,131072,768,2,7726,12425.575977
base64url,b64veryfast-url,decode,131072,768,3,7728,12422.360248
base64url,b64veryfast-url,decode,131072,768,4,7736,12409.513961
base64url,b64veryfast-url,decode,131072,768,5,7802,12304.537298
standard,otp-base64,encode,185364,544,1,123169,780.769723
standard,otp-base64,encode,185364,544,2,119995,801.421942
standard,otp-base64,encode,185364,544,3,120117,800.607957
standard,otp-base64,encode,185364,544,4,121356,792.434045
standard,otp-base64,encode,185364,544,5,120222,799.908719
standard,otp-base64,decode,185364,544,1,172806,556.500503
standard,otp-base64,decode,185364,544,2,175694,547.352932
standard,otp-base64,decode,185364,544,3,172501,557.484455
standard,otp-base64,decode,185364,544,4,172382,557.869302
standard,otp-base64,decode,185364,544,5,172093,558.806145
standard,b64fast,encode,185364,544,1,23183,4148.152783
standard,b64fast,encode,185364,544,2,23092,4164.499653
standard,b64fast,encode,185364,544,3,23094,4164.138996
standard,b64fast,encode,185364,544,4,23024,4176.799252
standard,b64fast,encode,185364,544,5,23055,4171.183083
standard,b64fast,decode,185364,544,1,23160,4152.272279
standard,b64fast,decode,185364,544,2,22766,4224.133619
standard,b64fast,decode,185364,544,3,22678,4240.525001
standard,b64fast,decode,185364,544,4,22686,4239.029621
standard,b64fast,decode,185364,544,5,22749,4227.290253
standard,b64veryfast,encode,185364,544,1,4225,22761.331592
standard,b64veryfast,encode,185364,544,2,3913,24576.188596
standard,b64veryfast,encode,185364,544,3,4012,23969.747252
standard,b64veryfast,encode,185364,544,4,3937,24426.371851
standard,b64veryfast,encode,185364,544,5,3984,24138.209331
standard,b64veryfast,decode,185364,544,1,7780,12360.748840
standard,b64veryfast,decode,185364,544,2,7690,12505.413001
standard,b64veryfast,decode,185364,544,3,7690,12505.413001
standard,b64veryfast,decode,185364,544,4,7661,12552.751074
standard,b64veryfast,decode,185364,544,5,7702,12485.929106
base64url,otp-base64-url,encode,185364,544,1,120080,800.854647
base64url,otp-base64-url,encode,185364,544,2,120255,799.689210
base64url,otp-base64-url,encode,185364,544,3,120223,799.902065
base64url,otp-base64-url,encode,185364,544,4,120476,798.222268
base64url,otp-base64-url,encode,185364,544,5,120140,800.454686
base64url,otp-base64-url,decode,185364,544,1,174832,550.051627
base64url,otp-base64-url,decode,185364,544,2,170313,564.646421
base64url,otp-base64-url,decode,185364,544,3,170412,564.318393
base64url,otp-base64-url,decode,185364,544,4,171539,560.610858
base64url,otp-base64-url,decode,185364,544,5,172317,558.079737
base64url,b64rs,encode,185364,544,1,8121,11841.722199
base64url,b64rs,encode,185364,544,2,8032,11972.936501
base64url,b64rs,encode,185364,544,3,8017,11995.338153
base64url,b64rs,encode,185364,544,4,8019,11992.346424
base64url,b64rs,encode,185364,544,5,8019,11992.346424
base64url,b64rs,decode,185364,544,1,21750,4421.454068
base64url,b64rs,decode,185364,544,2,21786,4414.147892
base64url,b64rs,decode,185364,544,3,21751,4421.250792
base64url,b64rs,decode,185364,544,4,21701,4431.437536
base64url,b64rs,decode,185364,544,5,21676,4436.548532
base64url,b64veryfast-url,encode,185364,544,1,4010,23981.702239
base64url,b64veryfast-url,encode,185364,544,2,3916,24557.361077
base64url,b64veryfast-url,encode,185364,544,3,3988,24113.998490
base64url,b64veryfast-url,encode,185364,544,4,3933,24451.214334
base64url,b64veryfast-url,encode,185364,544,5,3973,24205.040518
base64url,b64veryfast-url,decode,185364,544,1,7679,12523.326732
base64url,b64veryfast-url,decode,185364,544,2,7680,12521.696091
base64url,b64veryfast-url,decode,185364,544,3,7672,12534.753125
base64url,b64veryfast-url,decode,185364,544,4,7720,12456.816836
base64url,b64veryfast-url,decode,185364,544,5,7710,12472.973538
standard,otp-base64,encode,262144,384,1,124629,770.286209
standard,otp-base64,encode,262144,384,2,124456,771.356945
standard,otp-base64,encode,262144,384,3,124185,773.040222
standard,otp-base64,encode,262144,384,4,123814,775.356583
standard,otp-base64,encode,262144,384,5,123807,775.400422
standard,otp-base64,decode,262144,384,1,175462,547.127013
standard,otp-base64,decode,262144,384,2,172979,554.980662
standard,otp-base64,decode,262144,384,3,172296,557.180666
standard,otp-base64,decode,262144,384,4,172287,557.209772
standard,otp-base64,decode,262144,384,5,179524,534.747443
standard,b64fast,encode,262144,384,1,23035,4167.571087
standard,b64fast,encode,262144,384,2,23135,4149.556948
standard,b64fast,encode,262144,384,3,23084,4158.724658
standard,b64fast,encode,262144,384,4,23103,4155.304506
standard,b64fast,encode,262144,384,5,22921,4188.298940
standard,b64fast,decode,262144,384,1,23264,4126.547455
standard,b64fast,decode,262144,384,2,23506,4084.063643
standard,b64fast,decode,262144,384,3,24338,3944.449010
standard,b64fast,decode,262144,384,4,24012,3998.001000
standard,b64fast,decode,262144,384,5,23033,4167.932966
standard,b64veryfast,encode,262144,384,1,4522,21229.544449
standard,b64veryfast,encode,262144,384,2,4120,23300.970874
standard,b64veryfast,encode,262144,384,3,4142,23177.209078
standard,b64veryfast,encode,262144,384,4,4117,23317.949964
standard,b64veryfast,encode,262144,384,5,4105,23386.114495
standard,b64veryfast,decode,262144,384,1,8092,11863.568957
standard,b64veryfast,decode,262144,384,2,7949,12076.990816
standard,b64veryfast,decode,262144,384,3,8040,11940.298507
standard,b64veryfast,decode,262144,384,4,8194,11715.889675
standard,b64veryfast,decode,262144,384,5,8518,11270.251233
base64url,otp-base64-url,encode,262144,384,1,134879,711.749049
base64url,otp-base64-url,encode,262144,384,2,129061,743.834311
base64url,otp-base64-url,encode,262144,384,3,128240,748.596382
base64url,otp-base64-url,encode,262144,384,4,128460,747.314339
base64url,otp-base64-url,encode,262144,384,5,124248,772.648252
base64url,otp-base64-url,decode,262144,384,1,172221,557.423311
base64url,otp-base64-url,decode,262144,384,2,171909,558.434986
base64url,otp-base64-url,decode,262144,384,3,172498,556.528192
base64url,otp-base64-url,decode,262144,384,4,172795,555.571631
base64url,otp-base64-url,decode,262144,384,5,171920,558.399255
base64url,b64rs,encode,262144,384,1,8342,11508.031647
base64url,b64rs,encode,262144,384,2,8266,11613.839826
base64url,b64rs,encode,262144,384,3,8232,11661.807580
base64url,b64rs,encode,262144,384,4,8379,11457.214465
base64url,b64rs,encode,262144,384,5,8837,10863.415186
base64url,b64rs,decode,262144,384,1,22427,4280.554689
base64url,b64rs,decode,262144,384,2,21866,4390.377755
base64url,b64rs,decode,262144,384,3,21816,4400.440044
base64url,b64rs,decode,262144,384,4,21795,4404.679972
base64url,b64rs,decode,262144,384,5,21613,4441.771156
base64url,b64veryfast-url,encode,262144,384,1,4246,22609.514837
base64url,b64veryfast-url,encode,262144,384,2,4182,22955.523673
base64url,b64veryfast-url,encode,262144,384,3,4085,23500.611995
base64url,b64veryfast-url,encode,262144,384,4,4230,22695.035461
base64url,b64veryfast-url,encode,262144,384,5,4096,23437.500000
base64url,b64veryfast-url,decode,262144,384,1,8221,11677.411507
base64url,b64veryfast-url,decode,262144,384,2,7988,12018.027041
base64url,b64veryfast-url,decode,262144,384,3,8083,11876.778424
base64url,b64veryfast-url,decode,262144,384,4,7886,12173.471976
base64url,b64veryfast-url,decode,262144,384,5,7875,12190.476190
standard,otp-base64,encode,370728,272,1,123259,780.199628
standard,otp-base64,encode,370728,272,2,122623,784.246234
standard,otp-base64,encode,370728,272,3,123670,777.606744
standard,otp-base64,encode,370728,272,4,121086,794.201030
standard,otp-base64,encode,370728,272,5,123065,781.429537
standard,otp-base64,decode,370728,272,1,176224,545.706748
standard,otp-base64,decode,370728,272,2,177140,542.884871
standard,otp-base64,decode,370728,272,3,176554,544.686759
standard,otp-base64,decode,370728,272,4,177023,543.243680
standard,otp-base64,decode,370728,272,5,178061,540.076861
standard,b64fast,encode,370728,272,1,23425,4105.298868
standard,b64fast,encode,370728,272,2,23210,4143.327272
standard,b64fast,encode,370728,272,3,22945,4191.180038
standard,b64fast,encode,370728,272,4,22955,4189.354214
standard,b64fast,encode,370728,272,5,22893,4200.700038
standard,b64fast,decode,370728,272,1,22838,4210.816445
standard,b64fast,decode,370728,272,2,22866,4205.660193
standard,b64fast,decode,370728,272,3,22764,4224.504743
standard,b64fast,decode,370728,272,4,22639,4247.830115
standard,b64fast,decode,370728,272,5,22636,4248.393090
standard,b64veryfast,encode,370728,272,1,4422,21747.314784
standard,b64veryfast,encode,370728,272,2,4200,22896.815709
standard,b64veryfast,encode,370728,272,3,4088,23524.125728
standard,b64veryfast,encode,370728,272,4,4141,23223.044187
standard,b64veryfast,encode,370728,272,5,4085,23541.401708
standard,b64veryfast,decode,370728,272,1,7840,12266.151273
standard,b64veryfast,decode,370728,272,2,7672,12534.753125
standard,b64veryfast,decode,370728,272,3,7671,12536.387169
standard,b64veryfast,decode,370728,272,4,7677,12526.589290
standard,b64veryfast,decode,370728,272,5,7695,12497.287326
base64url,otp-base64-url,encode,370728,272,1,122121,787.470017
base64url,otp-base64-url,encode,370728,272,2,122413,785.591612
base64url,otp-base64-url,encode,370728,272,3,121972,788.431984
base64url,otp-base64-url,encode,370728,272,4,122664,783.984103
base64url,otp-base64-url,encode,370728,272,5,126452,760.499051
base64url,otp-base64-url,decode,370728,272,1,175944,546.575194
base64url,otp-base64-url,decode,370728,272,2,174509,551.069721
base64url,otp-base64-url,decode,370728,272,3,175507,547.936128
base64url,otp-base64-url,decode,370728,272,4,182010,528.359024
base64url,otp-base64-url,decode,370728,272,5,179371,536.132519
base64url,b64rs,encode,370728,272,1,8367,11493.561130
base64url,b64rs,encode,370728,272,2,8380,11475.731023
base64url,b64rs,encode,370728,272,3,8302,11583.549262
base64url,b64rs,encode,370728,272,4,8279,11615.729675
base64url,b64rs,encode,370728,272,5,8258,11645.268343
base64url,b64rs,decode,370728,272,1,21919,4387.363747
base64url,b64rs,decode,370728,272,2,21882,4394.782286
base64url,b64rs,decode,370728,272,3,21940,4383.164356
base64url,b64rs,decode,370728,272,4,21862,4398.802762
base64url,b64rs,decode,370728,272,5,22126,4346.317725
base64url,b64veryfast-url,encode,370728,272,1,4314,22291.753819
base64url,b64veryfast-url,encode,370728,272,2,4312,22302.093223
base64url,b64veryfast-url,encode,370728,272,3,4196,22918.642988
base64url,b64veryfast-url,encode,370728,272,4,4259,22579.625728
base64url,b64veryfast-url,encode,370728,272,5,4215,22815.332379
base64url,b64veryfast-url,decode,370728,272,1,8026,11981.887114
base64url,b64veryfast-url,decode,370728,272,2,7805,12321.156435
base64url,b64veryfast-url,decode,370728,272,3,7832,12278.680538
base64url,b64veryfast-url,decode,370728,272,4,7824,12291.235426
base64url,b64veryfast-url,decode,370728,272,5,7822,12294.378161
standard,otp-base64,encode,524288,192,1,130090,737.950650
standard,otp-base64,encode,524288,192,2,129873,739.183664
standard,otp-base64,encode,524288,192,3,129949,738.751356
standard,otp-base64,encode,524288,192,4,133528,718.950333
standard,otp-base64,encode,524288,192,5,130241,737.095078
standard,otp-base64,decode,524288,192,1,175445,547.180028
standard,otp-base64,decode,524288,192,2,174827,549.114267
standard,otp-base64,decode,524288,192,3,175383,547.373463
standard,otp-base64,decode,524288,192,4,176573,543.684482
standard,otp-base64,decode,524288,192,5,174230,550.995810
standard,b64fast,encode,524288,192,1,23178,4141.858659
standard,b64fast,encode,524288,192,2,22992,4175.365344
standard,b64fast,encode,524288,192,3,23027,4169.018978
standard,b64fast,encode,524288,192,4,22936,4185.559819
standard,b64fast,encode,524288,192,5,22884,4195.070792
standard,b64fast,decode,524288,192,1,22916,4189.212777
standard,b64fast,decode,524288,192,2,23502,4084.758744
standard,b64fast,decode,524288,192,3,23195,4138.823022
standard,b64fast,decode,524288,192,4,22949,4183.188810
standard,b64fast,decode,524288,192,5,23086,4158.364377
standard,b64veryfast,encode,524288,192,1,4495,21357.063404
standard,b64veryfast,encode,524288,192,2,4383,21902.806297
standard,b64veryfast,encode,524288,192,3,4378,21927.820923
standard,b64veryfast,encode,524288,192,4,4404,21798.365123
standard,b64veryfast,encode,524288,192,5,4519,21243.637973
standard,b64veryfast,decode,524288,192,1,8692,11044.638748
standard,b64veryfast,decode,524288,192,2,8887,10802.295488
standard,b64veryfast,decode,524288,192,3,8780,10933.940774
standard,b64veryfast,decode,524288,192,4,9406,10206.251329
standard,b64veryfast,decode,524288,192,5,9046,10612.425381
base64url,otp-base64-url,encode,524288,192,1,130001,738.455858
base64url,otp-base64-url,encode,524288,192,2,132566,724.167584
base64url,otp-base64-url,encode,524288,192,3,130690,734.562706
base64url,otp-base64-url,encode,524288,192,4,130117,737.797521
base64url,otp-base64-url,encode,524288,192,5,130186,737.406480
base64url,otp-base64-url,decode,524288,192,1,173433,553.527875
base64url,otp-base64-url,decode,524288,192,2,174775,549.277643
base64url,otp-base64-url,decode,524288,192,3,177603,540.531410
base64url,otp-base64-url,decode,524288,192,4,174066,551.514943
base64url,otp-base64-url,decode,524288,192,5,174572,549.916367
base64url,b64rs,encode,524288,192,1,8268,11611.030479
base64url,b64rs,encode,524288,192,2,8286,11585.807386
base64url,b64rs,encode,524288,192,3,8383,11451.747584
base64url,b64rs,encode,524288,192,4,8393,11438.103181
base64url,b64rs,encode,524288,192,5,8347,11501.138133
base64url,b64rs,decode,524288,192,1,23277,4124.242815
base64url,b64rs,decode,524288,192,2,23292,4121.586811
base64url,b64rs,decode,524288,192,3,23110,4154.045868
base64url,b64rs,decode,524288,192,4,23086,4158.364377
base64url,b64rs,decode,524288,192,5,23243,4130.275782
base64url,b64veryfast-url,encode,524288,192,1,4554,21080.368906
base64url,b64veryfast-url,encode,524288,192,2,5036,19062.748213
base64url,b64veryfast-url,encode,524288,192,3,5060,18972.332016
base64url,b64veryfast-url,encode,524288,192,4,4512,21276.595745
base64url,b64veryfast-url,encode,524288,192,5,4353,22053.756030
base64url,b64veryfast-url,decode,524288,192,1,9071,10583.177158
base64url,b64veryfast-url,decode,524288,192,2,8812,10894.235134
base64url,b64veryfast-url,decode,524288,192,3,8486,11312.750412
base64url,b64veryfast-url,decode,524288,192,4,8877,10814.464346
base64url,b64veryfast-url,decode,524288,192,5,8881,10809.593514
standard,otp-base64,encode,741455,136,1,128475,748.523030
standard,otp-base64,encode,741455,136,2,131343,732.178314
standard,otp-base64,encode,741455,136,3,127595,753.685460
standard,otp-base64,encode,741455,136,4,128284,749.637494
standard,otp-base64,encode,741455,136,5,128257,749.795304
standard,otp-base64,decode,741455,136,1,177659,541.298196
standard,otp-base64,decode,741455,136,2,183236,524.823159
standard,otp-base64,decode,741455,136,3,179809,534.825822
standard,otp-base64,decode,741455,136,4,179146,536.805155
standard,otp-base64,decode,741455,136,5,178755,537.979336
standard,b64fast,encode,741455,136,1,22884,4202.346455
standard,b64fast,encode,741455,136,2,22961,4188.253834
standard,b64fast,encode,741455,136,3,22870,4204.918945
standard,b64fast,encode,741455,136,4,22976,4185.519511
standard,b64fast,encode,741455,136,5,22890,4201.244923
standard,b64fast,decode,741455,136,1,22651,4245.573982
standard,b64fast,decode,741455,136,2,22770,4223.385871
standard,b64fast,decode,741455,136,3,22665,4242.951523
standard,b64fast,decode,741455,136,4,22653,4245.199147
standard,b64fast,decode,741455,136,5,22713,4233.984779
standard,b64veryfast,encode,741455,136,1,4032,23850.817529
standard,b64veryfast,encode,741455,136,2,4026,23886.362712
standard,b64veryfast,encode,741455,136,3,4031,23856.734378
standard,b64veryfast,encode,741455,136,4,4084,23547.134250
standard,b64veryfast,encode,741455,136,5,4023,23904.175063
standard,b64veryfast,decode,741455,136,1,7782,12357.555420
standard,b64veryfast,decode,741455,136,2,8391,11460.671705
standard,b64veryfast,decode,741455,136,3,8209,11714.763830
standard,b64veryfast,decode,741455,136,4,8431,11406.297744
standard,b64veryfast,decode,741455,136,5,8181,11754.858364
base64url,otp-base64-url,encode,741455,136,1,127592,753.703181
base64url,otp-base64-url,encode,741455,136,2,130338,737.823937
base64url,otp-base64-url,encode,741455,136,3,127511,754.181963
base64url,otp-base64-url,encode,741455,136,4,127908,751.841138
base64url,otp-base64-url,encode,741455,136,5,128007,751.259668
base64url,otp-base64-url,decode,741455,136,1,183201,524.923424
base64url,otp-base64-url,decode,741455,136,2,179846,534.715792
base64url,otp-base64-url,decode,741455,136,3,179761,534.968632
base64url,otp-base64-url,decode,741455,136,4,179936,534.448339
base64url,otp-base64-url,decode,741455,136,5,179469,535.839038
base64url,b64rs,encode,741455,136,1,8179,11757.732764
base64url,b64rs,encode,741455,136,2,8077,11906.214718
base64url,b64rs,encode,741455,136,3,8065,11923.930103
base64url,b64rs,encode,741455,136,4,8062,11928.367189
base64url,b64rs,encode,741455,136,5,8066,11922.451807
base64url,b64rs,decode,741455,136,1,21680,4435.723998
base64url,b64rs,decode,741455,136,2,22398,4293.530506
base64url,b64rs,decode,741455,136,3,22054,4360.501328
base64url,b64rs,decode,741455,136,4,22296,4313.172599
base64url,b64rs,decode,741455,136,5,22887,4201.795617
base64url,b64veryfast-url,encode,741455,136,1,4525,21252.264371
base64url,b64veryfast-url,encode,741455,136,2,4477,21480.119785
base64url,b64veryfast-url,encode,741455,136,3,4452,21600.740404
