family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,b64veryfast,decode,266124,379,5,10243,9390.661077
standard,b64veryfast-trusted,decode,266124,379,1,7270,13230.886026
standard,b64veryfast-trusted,decode,266124,379,2,7563,12718.305092
standard,b64veryfast-trusted,decode,266124,379,3,8937,10762.956407
standard,b64veryfast-trusted,decode,266124,379,4,7812,12312.921328
standard,b64veryfast-trusted,decode,266124,379,5,9208,10446.192595
base64url,otp-base64-url,encode,266124,379,1,127940,751.825398
base64url,otp-base64-url,encode,266124,379,2,127016,757.294683
base64url,otp-base64-url,encode,266124,379,3,127350,755.308531
base64url,otp-base64-url,encode,266124,379,4,127779,752.772689
base64url,otp-base64-url,encode,266124,379,5,127319,755.492436
base64url,otp-base64-url,decode,266124,379,1,174959,549.777613
base64url,otp-base64-url,decode,266124,379,2,173769,553.542585
base64url,otp-base64-url,decode,266124,379,3,175228,548.933626
base64url,otp-base64-url,decode,266124,379,4,173944,552.985682
base64url,otp-base64-url,decode,266124,379,5,178115,540.036164
base64url,b64rs,encode,266124,379,1,8050,11948.887132
base64url,b64rs,encode,266124,379,2,10314,9326.017201
base64url,b64rs,encode,266124,379,3,11851,8116.491554
base64url,b64rs,encode,266124,379,4,9974,9643.928355
base64url,b64rs,encode,266124,379,5,9323,10317.337918
base64url,b64rs,decode,266124,379,1,21710,4430.609922
base64url,b64rs,decode,266124,379,2,21983,4375.587564
base64url,b64rs,decode,266124,379,3,23490,4094.871920
base64url,b64rs,decode,266124,379,4,24312,3956.422401
base64url,b64rs,decode,266124,379,5,22291,4315.129039
base64url,b64veryfast-url,encode,266124,379,1,4581,20997.280378
base64url,b64veryfast-url,encode,266124,379,2,4944,19455.611127
base64url,b64veryfast-url,encode,266124,379,3,6635,14497.142639
base64url,b64veryfast-url,encode,266124,379,4,5087,18908.696955
base64url,b64veryfast-url,encode,266124,379,5,4251,22627.273915
base64url,b64veryfast-url,decode,266124,379,1,7717,12464.499341
base64url,b64veryfast-url,decode,266124,379,2,7799,12333.445495
base64url,b64veryfast-url,decode,266124,379,3,9868,9747.521424
base64url,b64veryfast-url,decode,266124,379,4,7802,12328.703078
base64url,b64veryfast-url,decode,266124,379,5,9685,9931.702779
base64url,b64veryfast-url-trusted,decode,266124,379,1,7045,13653.448036
base64url,b64veryfast-url-trusted,decode,266124,379,2,7402,12994.939396
base64url,b64veryfast-url-trusted,decode,266124,379,3,8789,10944.196315
base64url,b64veryfast-url-trusted,decode,266124,379,4,9165,10495.203646
base64url,b64veryfast-url-trusted,decode,266124,379,5,7525,12782.530420
standard,otp-base64,encode,286949,351,1,127378,754.080123
standard,otp-base64,encode,286949,351,2,128077,749.964614
standard,otp-base64,encode,286949,351,3,127566,752.968800
standard,otp-base64,encode,286949,351,4,129765,740.208977
standard,otp-base64,encode,286949,351,5,128942,744.933520
standard,otp-base64,decode,286949,351,1,177973,539.706685
standard,otp-base64,decode,286949,351,2,186400,515.306963
standard,otp-base64,decode,286949,351,3,179075,536.385413
standard,otp-base64,decode,286949,351,4,181674,528.711967
standard,otp-base64,decode,286949,351,5,186486,515.069324
standard,b64fast,encode,286949,351,1,30372,3162.558208
standard,b64fast,encode,286949,351,2,29683,3235.967318
standard,b64fast,encode,286949,351,3,29529,3252.843574
standard,b64fast,encode,286949,351,4,29545,3251.082007
standard,b64fast,encode,286949,351,5,30897,3108.820205
standard,b64fast,decode,286949,351,1,27815,3453.288437
standard,b64fast,decode,286949,351,2,33778,2843.662084
standard,b64fast,decode,286949,351,3,36250,2649.743942
standard,b64fast,decode,286949,351,4,31960,3005.419834
standard,b64fast,decode,286949,351,5,30029,3198.681870
standard,b64veryfast,encode,286949,351,1,6396,15017.701358
standard,b64veryfast,encode,286949,351,2,7960,12066.987172
standard,b64veryfast,encode,286949,351,3,7544,12732.398978
standard,b64veryfast,encode,286949,351,4,8424,11402.328809
standard,b64veryfast,encode,286949,351,5,7447,12898.243304
standard,b64veryfast,decode,286949,351,1,8863,10837.551381
standard,b64veryfast,decode,286949,351,2,9809,9792.355784
standard,b64veryfast,decode,286949,351,3,9521,10088.564005
standard,b64veryfast,decode,286949,351,4,9913,9689.621496
standard,b64veryfast,decode,286949,351,5,9540,10068.471477
standard,b64veryfast-trusted,decode,286949,351,1,7375,13024.165137
standard,b64veryfast-trusted,decode,286949,351,2,8162,11768.343284
standard,b64veryfast-trusted,decode,286949,351,3,8266,11620.277993
standard,b64veryfast-trusted,decode,286949,351,4,8261,11627.311208
standard,b64veryfast-trusted,decode,286949,351,5,8323,11540.696610
base64url,otp-base64-url,encode,286949,351,1,131333,731.371536
base64url,otp-base64-url,encode,286949,351,2,128048,750.134464
base64url,otp-base64-url,encode,286949,351,3,128246,748.976326
base64url,otp-base64-url,encode,286949,351,4,128791,745.806911
base64url,otp-base64-url,encode,286949,351,5,127839,751.360836
base64url,otp-base64-url,decode,286949,351,1,178426,538.336441
base64url,otp-base64-url,decode,286949,351,2,182003,527.756234
base64url,otp-base64-url,decode,286949,351,3,178224,538.946595
base64url,otp-base64-url,decode,286949,351,4,178527,538.031883
base64url,otp-base64-url,decode,286949,351,5,179824,534.151270
base64url,b64rs,encode,286949,351,1,11478,8368.462963
base64url,b64rs,encode,286949,351,2,10835,8865.087022
base64url,b64rs,encode,286949,351,3,10655,9014.849168
base64url,b64rs,encode,286949,351,4,9938,9665.246316
base64url,b64rs,encode,286949,351,5,10219,9399.473323
base64url,b64rs,decode,286949,351,1,21807,4404.696560
base64url,b64rs,decode,286949,351,2,22034,4359.318230
base64url,b64rs,decode,286949,351,3,21572,4452.680228
base64url,b64rs,decode,286949,351,4,21546,4458.053369
base64url,b64rs,decode,286949,351,5,21529,4461.573593
base64url,b64veryfast-url,encode,286949,351,1,4339,22137.178587
base64url,b64veryfast-url,encode,286949,351,2,4785,20073.817740
base64url,b64veryfast-url,encode,286949,351,3,4507,21312.007519
base64url,b64veryfast-url,encode,286949,351,4,4548,21119.880802
base64url,b64veryfast-url,encode,286949,351,5,4439,21638.481164
base64url,b64veryfast-url,decode,286949,351,1,7721,12440.515204
base64url,b64veryfast-url,decode,286949,351,2,8056,11923.189907
base64url,b64veryfast-url,decode,286949,351,3,7713,12453.418629
base64url,b64veryfast-url,decode,286949,351,4,8005,11999.152766
base64url,b64veryfast-url,decode,286949,351,5,7755,12385.972648
base64url,b64veryfast-url-trusted,decode,286949,351,1,7031,13661.387838
base64url,b64veryfast-url-trusted,decode,286949,351,2,7131,13469.810390
base64url,b64veryfast-url-trusted,decode,286949,351,3,7206,13329.616693
base64url,b64veryfast-url-trusted,decode,286949,351,4,7005,13712.093917
base64url,b64veryfast-url-trusted,decode,286949,351,5,6942,13836.533836
standard,otp-base64,encode,309404,326,1,128313,749.674868
standard,otp-base64,encode,309404,326,2,129132,744.920169
standard,otp-base64,encode,309404,326,3,128391,749.219426
standard,otp-base64,encode,309404,326,4,128569,748.182154
standard,otp-base64,encode,309404,326,5,127802,752.672347
standard,otp-base64,decode,309404,326,1,181637,529.589408
standard,otp-base64,decode,309404,326,2,177558,541.755546
standard,otp-base64,decode,309404,326,3,178361,539.316506
standard,otp-base64,decode,309404,326,4,177484,541.981425
standard,otp-base64,decode,309404,326,5,178083,540.158417
standard,b64fast,encode,309404,326,1,29020,3314.715069
standard,b64fast,encode,309404,326,2,28445,3381.720208
standard,b64fast,encode,309404,326,3,28989,3318.259730
standard,b64fast,encode,309404,326,4,28435,3382.909489
standard,b64fast,encode,309404,326,5,28703,3351.323252
standard,b64fast,decode,309404,326,1,29237,3290.112916
standard,b64fast,decode,309404,326,2,26946,3569.844552
standard,b64fast,decode,309404,326,3,26838,3584.210124
standard,b64fast,decode,309404,326,4,27056,3555.330844
standard,b64fast,decode,309404,326,5,26599,3616.415328
standard,b64veryfast,encode,309404,326,1,7153,13447.928325
standard,b64veryfast,encode,309404,326,2,7127,13496.987696
standard,b64veryfast,encode,309404,326,3,7473,12872.076985
standard,b64veryfast,encode,309404,326,4,7253,13262.516381
standard,b64veryfast,encode,309404,326,5,7221,13321.289477
standard,b64veryfast,decode,309404,326,1,8168,11776.815782
standard,b64veryfast,decode,309404,326,2,9087,10585.785332
standard,b64veryfast,decode,309404,326,3,9037,10644.354466
standard,b64veryfast,decode,309404,326,4,9089,10583.455970
standard,b64veryfast,decode,309404,326,5,9150,10512.899597
standard,b64veryfast-trusted,decode,309404,326,1,7140,13472.413349
standard,b64veryfast-trusted,decode,309404,326,2,7985,12046.716507
standard,b64veryfast-trusted,decode,309404,326,3,7984,12048.225365
standard,b64veryfast-trusted,decode,309404,326,4,7954,12093.667502
standard,b64veryfast-trusted,decode,309404,326,5,8120,11846.432427
base64url,otp-base64-url,encode,309404,326,1,127772,752.849070
base64url,otp-base64-url,encode,309404,326,2,129136,744.897095
base64url,otp-base64-url,encode,309404,326,3,128276,749.891104
base64url,otp-base64-url,encode,309404,326,4,128825,746.695372
base64url,otp-base64-url,encode,309404,326,5,131755,730.090177
base64url,otp-base64-url,decode,309404,326,1,179053,537.232168
base64url,otp-base64-url,decode,309404,326,2,178987,537.430268
base64url,otp-base64-url,decode,309404,326,3,177743,541.191672
base64url,otp-base64-url,decode,309404,326,4,179133,536.992242
base64url,otp-base64-url,decode,309404,326,5,181171,530.951594
base64url,b64rs,encode,309404,326,1,10633,9046.650175
base64url,b64rs,encode,309404,326,2,10593,9080.811037
base64url,b64rs,encode,309404,326,3,10190,9439.944191
base64url,b64rs,encode,309404,326,4,10112,9512.760217
base64url,b64rs,encode,309404,326,5,10091,9532.556864
base64url,b64rs,decode,309404,326,1,21564,4460.815772
base64url,b64rs,decode,309404,326,2,21855,4401.419872
base64url,b64rs,decode,309404,326,3,22124,4347.904145
base64url,b64rs,decode,309404,326,4,22032,4366.059882
base64url,b64rs,decode,309404,326,5,21930,4386.367137
base64url,b64veryfast-url,encode,309404,326,1,4039,23816.051327
base64url,b64veryfast-url,encode,309404,326,2,4559,21099.590110
base64url,b64veryfast-url,encode,309404,326,3,4572,21039.595650
base64url,b64veryfast-url,encode,309404,326,4,4546,21159.927697
base64url,b64veryfast-url,encode,309404,326,5,4574,21030.396002
base64url,b64veryfast-url,decode,309404,326,1,7734,12437.681835
base64url,b64veryfast-url,decode,309404,326,2,7873,12218.091110
base64url,b64veryfast-url,decode,309404,326,3,7835,12277.349242
base64url,b64veryfast-url,decode,309404,326,4,7710,12476.398354
base64url,b64veryfast-url,decode,309404,326,5,7719,12461.851446
base64url,b64veryfast-url-trusted,decode,309404,326,1,7017,13708.569376
base64url,b64veryfast-url-trusted,decode,309404,326,2,6983,13775.315955
base64url,b64veryfast-url-trusted,decode,309404,326,3,6970,13801.008796
base64url,b64veryfast-url-trusted,decode,309404,326,4,6920,13900.727068
base64url,b64veryfast-url-trusted,decode,309404,326,5,6976,13789.138663
standard,otp-base64,encode,333615,302,1,128305,748.874457
standard,otp-base64,encode,333615,302,2,128280,749.020403
standard,otp-base64,encode,333615,302,3,129946,739.417429
standard,otp-base64,encode,333615,302,4,127837,751.616021
standard,otp-base64,encode,333615,302,5,128288,748.973694
standard,otp-base64,decode,333615,302,1,178222,539.127253
standard,otp-base64,decode,333615,302,2,178444,538.456531
standard,otp-base64,decode,333615,302,3,178888,537.120082
standard,otp-base64,decode,333615,302,4,182109,527.619927
standard,otp-base64,decode,333615,302,5,179051,536.631112
standard,b64fast,encode,333615,302,1,27765,3460.628029
standard,b64fast,encode,333615,302,2,27552,3487.381578
standard,b64fast,encode,333615,302,3,27633,3477.159094
standard,b64fast,encode,333615,302,4,34866,2755.817623
standard,b64fast,encode,333615,302,5,30554,3144.738405
standard,b64fast,decode,333615,302,1,25548,3760.933820
standard,b64fast,decode,333615,302,2,25693,3739.708762
standard,b64fast,decode,333615,302,3,25631,3748.754915
standard,b64fast,decode,333615,302,4,25694,3739.563215
standard,b64fast,decode,333615,302,5,25641,3747.292899
standard,b64veryfast,encode,333615,302,1,5084,18899.358229
standard,b64veryfast,encode,333615,302,2,6760,14213.659354
standard,b64veryfast,encode,333615,302,3,6645,14459.644430
standard,b64veryfast,encode,333615,302,4,6427,14950.106929
standard,b64veryfast,encode,333615,302,5,6523,14730.083893
standard,b64veryfast,decode,333615,302,1,7773,12361.293868
standard,b64veryfast,decode,333615,302,2,9082,10579.645148
standard,b64veryfast,decode,333615,302,3,8029,11967.161195
standard,b64veryfast,decode,333615,302,4,7986,12031.597450
standard,b64veryfast,decode,333615,302,5,8056,11927.052785
standard,b64veryfast-trusted,decode,333615,302,1,7018,13691.128133
standard,b64veryfast-trusted,decode,333615,302,2,7577,12681.052822
standard,b64veryfast-trusted,decode,333615,302,3,6957,13811.173959
standard,b64veryfast-trusted,decode,333615,302,4,6903,13919.214434
standard,b64veryfast-trusted,decode,333615,302,5,6960,13805.220867
base64url,otp-base64-url,encode,333615,302,1,130656,735.399348
base64url,otp-base64-url,encode,333615,302,2,128726,746.425254
base64url,otp-base64-url,encode,333615,302,3,127590,753.071065
base64url,otp-base64-url,encode,333615,302,4,126623,758.822151
base64url,otp-base64-url,encode,333615,302,5,127167,755.576032
base64url,otp-base64-url,decode,333615,302,1,178458,538.414289
base64url,otp-base64-url,decode,333615,302,2,181883,528.275525
base64url,otp-base64-url,decode,333615,302,3,179274,535.963593
base64url,otp-base64-url,decode,333615,302,4,179261,536.002461
base64url,otp-base64-url,decode,333615,302,5,178405,538.574240
base64url,b64rs,encode,333615,302,1,8452,11368.236776
base64url,b64rs,encode,333615,302,2,10232,9390.572443
base64url,b64rs,encode,333615,302,3,9453,10164.427931
base64url,b64rs,encode,333615,302,4,9439,10179.503892
base64url,b64rs,encode,333615,302,5,9399,10222.825538
base64url,b64rs,decode,333615,302,1,21641,4439.921318
base64url,b64rs,decode,333615,302,2,22336,4301.770113
base64url,b64rs,decode,333615,302,3,21680,4431.934374
base64url,b64rs,decode,333615,302,4,21545,4459.704676
base64url,b64rs,decode,333615,302,5,21563,4455.981878
base64url,b64veryfast-url,encode,333615,302,1,4854,19794.877881
base64url,b64veryfast-url,encode,333615,302,2,5695,16871.701007
base64url,b64veryfast-url,encode,333615,302,3,4655,20641.103595
base64url,b64veryfast-url,encode,333615,302,4,4820,19934.509800
base64url,b64veryfast-url,encode,333615,302,5,4887,19661.210811
base64url,b64veryfast-url,decode,333615,302,1,7752,12394.780345
base64url,b64veryfast-url,decode,333615,302,2,8449,11372.273315
base64url,b64veryfast-url,decode,333615,302,3,7712,12459.068625
base64url,b64veryfast-url,decode,333615,302,4,7771,12364.475259
base64url,b64veryfast-url,decode,333615,302,5,7684,12504.468667
base64url,b64veryfast-url-trusted,decode,333615,302,1,7501,12809.537026
base64url,b64veryfast-url-trusted,decode,333615,302,2,8486,11322.688809
base64url,b64veryfast-url-trusted,decode,333615,302,3,7657,12548.561739
base64url,b64veryfast-url-trusted,decode,333615,302,4,7410,12966.847130
base64url,b64veryfast-url-trusted,decode,333615,302,5,7154,13430.855079
standard,otp-base64,encode,359722,280,1,126732,757.946983
standard,otp-base64,encode,359722,280,2,126953,756.627548
standard,otp-base64,encode,359722,280,3,127543,753.127471
standard,otp-base64,encode,359722,280,4,127015,756.258214
standard,otp-base64,encode,359722,280,5,127039,756.115343
standard,otp-base64,decode,359722,280,1,180380,532.520995
standard,otp-base64,decode,359722,280,2,178905,536.911417
standard,otp-base64,decode,359722,280,3,177913,539.905106
standard,otp-base64,decode,359722,280,4,177837,540.135838
standard,otp-base64,decode,359722,280,5,177351,541.615988
standard,b64fast,encode,359722,280,1,27778,3457.993271
standard,b64fast,encode,359722,280,2,27859,3447.939161
standard,b64fast,encode,359722,280,3,27846,3449.548843
standard,b64fast,encode,359722,280,4,29645,3240.213766
standard,b64fast,encode,359722,280,5,28442,3377.263803
standard,b64fast,decode,359722,280,1,26646,3604.898937
standard,b64fast,decode,359722,280,2,25901,3708.587973
standard,b64fast,decode,359722,280,3,25877,3712.027557
standard,b64fast,decode,359722,280,4,25979,3697.453215
standard,b64fast,decode,359722,280,5,26012,3692.762459
standard,b64veryfast,encode,359722,280,1,6240,15393.611712
standard,b64veryfast,encode,359722,280,2,4919,19527.574118
standard,b64veryfast,encode,359722,280,3,6539,14689.728871
standard,b64veryfast,encode,359722,280,4,6348,15131.716617
standard,b64veryfast,encode,359722,280,5,5966,16100.592874
standard,b64veryfast,decode,359722,280,1,7704,12468.345935
standard,b64veryfast,decode,359722,280,2,8693,11049.825962
standard,b64veryfast,decode,359722,280,3,8666,11084.253068
standard,b64veryfast,decode,359722,280,4,8661,11090.652013
standard,b64veryfast,decode,359722,280,5,8669,11080.417244
standard,b64veryfast-trusted,decode,359722,280,1,6999,13724.265907
standard,b64veryfast-trusted,decode,359722,280,2,7645,12564.569926
standard,b64veryfast-trusted,decode,359722,280,3,7849,12238.009566
standard,b64veryfast-trusted,decode,359722,280,4,7885,12182.135331
standard,b64veryfast-trusted,decode,359722,280,5,7700,12474.822998
base64url,otp-base64-url,encode,359722,280,1,128699,746.362731
base64url,otp-base64-url,encode,359722,280,2,129108,743.998335
base64url,otp-base64-url,encode,359722,280,3,129406,742.285034
base64url,otp-base64-url,encode,359722,280,4,128822,745.650099
base64url,otp-base64-url,encode,359722,280,5,129132,743.860059
base64url,otp-base64-url,decode,359722,280,1,179726,534.458771
base64url,otp-base64-url,decode,359722,280,2,179736,534.429035
base64url,otp-base64-url,decode,359722,280,3,178930,536.836400
base64url,otp-base64-url,decode,359722,280,4,181236,530.005833
base64url,otp-base64-url,decode,359722,280,5,178734,537.425096
base64url,b64rs,encode,359722,280,1,9365,10256.928680
base64url,b64rs,encode,359722,280,2,11002,8730.788683
base64url,b64rs,encode,359722,280,3,10466,9177.922519
base64url,b64rs,encode,359722,280,4,10690,8985.606837
base64url,b64rs,encode,359722,280,5,11147,8617.218721
base64url,b64rs,decode,359722,280,1,21752,4415.968053
base64url,b64rs,decode,359722,280,2,22422,4284.012893
base64url,b64rs,decode,359722,280,3,22218,4323.347605
base64url,b64rs,decode,359722,280,4,22547,4260.262433
base64url,b64rs,decode,359722,280,5,22238,4319.459353
base64url,b64veryfast-url,encode,359722,280,1,5241,18327.826194
base64url,b64veryfast-url,encode,359722,280,2,5721,16790.095628
base64url,b64veryfast-url,encode,359722,280,3,4914,19547.443444
base64url,b64veryfast-url,encode,359722,280,4,5531,17366.866224
base64url,b64veryfast-url,encode,359722,280,5,5592,17177.420795
base64url,b64veryfast-url,decode,359722,280,1,7777,12351.309899
base64url,b64veryfast-url,decode,359722,280,2,8695,11047.284311
base64url,b64veryfast-url,decode,359722,280,3,8356,11495.468775
base64url,b64veryfast-url,decode,359722,280,4,8348,11506.485037
base64url,b64veryfast-url,decode,359722,280,5,8312,11556.320631
base64url,b64veryfast-url-trusted,decode,359722,280,1,7358,13054.653042
base64url,b64veryfast-url-trusted,decode,359722,280,2,7761,12376.773236
base64url,b64veryfast-url-trusted,decode,359722,280,3,7640,12572.792812
base64url,b64veryfast-url-trusted,decode,359722,280,4,7592,12652.283599
base64url,b64veryfast-url-trusted,decode,359722,280,5,7658,12543.240674
standard,otp-base64,encode,387871,260,1,128534,748.243101
standard,otp-base64,encode,387871,260,2,128029,751.194486
standard,otp-base64,encode,387871,260,3,129979,739.924748
standard,otp-base64,encode,387871,260,4,127048,756.994827
standard,otp-base64,encode,387871,260,5,127136,756.470856
standard,otp-base64,decode,387871,260,1,179136,536.880799
standard,otp-base64,decode,387871,260,2,179117,536.937749
standard,otp-base64,decode,387871,260,3,184886,520.183674
standard,otp-base64,decode,387871,260,4,181595,529.610831
standard,otp-base64,decode,387871,260,5,181441,530.060344
standard,b64fast,encode,387871,260,1,27956,3440.216011
standard,b64fast,encode,387871,260,2,28652,3356.648011
standard,b64fast,encode,387871,260,3,28031,3431.011338
standard,b64fast,encode,387871,260,4,28081,3424.902204
standard,b64fast,encode,387871,260,5,28479,3377.038478
standard,b64fast,decode,387871,260,1,27573,3488.001988
standard,b64fast,decode,387871,260,2,26885,3577.261626
standard,b64fast,decode,387871,260,3,26706,3601.238628
standard,b64fast,decode,387871,260,4,26543,3623.353758
standard,b64fast,decode,387871,260,5,26802,3588.339631
standard,b64veryfast,encode,387871,260,1,6759,14229.128392
standard,b64veryfast,encode,387871,260,2,5935,16204.663657
standard,b64veryfast,encode,387871,260,3,7876,12211.107009
standard,b64veryfast,encode,387871,260,4,7406,12986.048988
standard,b64veryfast,encode,387871,260,5,7774,12371.324775
standard,b64veryfast,decode,387871,260,1,9344,10292.666824
standard,b64veryfast,decode,387871,260,2,9837,9776.830213
standard,b64veryfast,decode,387871,260,3,9881,9733.294080
standard,b64veryfast,decode,387871,260,4,9789,9824.770539
standard,b64veryfast,decode,387871,260,5,9871,9743.154574
standard,b64veryfast-trusted,decode,387871,260,1,7729,12443.353448
standard,b64veryfast-trusted,decode,387871,260,2,8415,11428.957671
standard,b64veryfast-trusted,decode,387871,260,3,8326,11551.126448
standard,b64veryfast-trusted,decode,387871,260,4,8370,11490.403680
standard,b64veryfast-trusted,decode,387871,260,5,8434,11403.210671
base64url,otp-base64-url,encode,387871,260,1,128317,749.508474
base64url,otp-base64-url,encode,387871,260,2,129713,741.442098
base64url,otp-base64-url,encode,387871,260,3,128783,746.796385
base64url,otp-base64-url,encode,387871,260,4,129057,745.210867
base64url,otp-base64-url,encode,387871,260,5,128861,746.344346
base64url,otp-base64-url,decode,387871,260,1,181978,528.496185
base64url,otp-base64-url,decode,387871,260,2,178944,537.456851
base64url,otp-base64-url,decode,387871,260,3,181111,531.026160
base64url,otp-base64-url,decode,387871,260,4,180317,533.364457
base64url,otp-base64-url,decode,387871,260,5,178506,538.775609
base64url,b64rs,encode,387871,260,1,10901,8822.555619
base64url,b64rs,encode,387871,260,2,12366,7777.347469
base64url,b64rs,encode,387871,260,3,12841,7489.656476
base64url,b64rs,encode,387871,260,4,12453,7723.012832
base64url,b64rs,encode,387871,260,5,12105,7945.037489
base64url,b64rs,decode,387871,260,1,24389,3943.362942
base64url,b64rs,decode,387871,260,2,24241,3967.438588
base64url,b64rs,decode,387871,260,3,24178,3977.776441
base64url,b64rs,decode,387871,260,4,25079,3834.868966
base64url,b64rs,decode,387871,260,5,26140,3679.214950
base64url,b64veryfast-url,encode,387871,260,1,6652,14458.009441
base64url,b64veryfast-url,encode,387871,260,2,7154,13443.483199
base64url,b64veryfast-url,encode,387871,260,3,7191,13374.312168
base64url,b64veryfast-url,encode,387871,260,4,7207,13344.620342
base64url,b64veryfast-url,encode,387871,260,5,7278,13214.437868
base64url,b64veryfast-url,decode,387871,260,1,8827,10895.511363
base64url,b64veryfast-url,decode,387871,260,2,9315,10324.710553
base64url,b64veryfast-url,decode,387871,260,3,9386,10246.609717
base64url,b64veryfast-url,decode,387871,260,4,9350,10286.061904
base64url,b64veryfast-url,decode,387871,260,5,9291,10351.380777
base64url,b64veryfast-url-trusted,decode,387871,260,1,7682,12519.484353
base64url,b64veryfast-url-trusted,decode,387871,260,2,8240,11671.684321
base64url,b64veryfast-url-trusted,decode,387871,260,3,8200,11728.619366
base64url,b64veryfast-url-trusted,decode,387871,260,4,8257,11647.653967
base64url,b64veryfast-url-trusted,decode,387871,260,5,8344,11526.207910
standard,otp-base64,encode,418223,241,1,134248,716.006917
standard,otp-base64,encode,418223,241,2,134950,712.282302
standard,otp-base64,encode,418223,241,3,134430,715.037541
standard,otp-base64,encode,418223,241,4,134538,714.463546
standard,otp-base64,encode,418223,241,5,136530,704.039380
standard,otp-base64,decode,418223,241,1,180874,531.433465
standard,otp-base64,decode,418223,241,2,180348,532.983435
standard,otp-base64,decode,418223,241,3,179185,536.442764
standard,otp-base64,decode,418223,241,4,181657,529.142816
standard,otp-base64,decode,418223,241,5,180859,531.477541
standard,b64fast,encode,418223,241,1,29280,3282.872152
standard,b64fast,encode,418223,241,2,31728,3029.579444
standard,b64fast,encode,418223,241,3,29148,3297.739008
standard,b64fast,encode,418223,241,4,31759,3026.622268
standard,b64fast,encode,418223,241,5,29489,3259.605161
standard,b64fast,decode,418223,241,1,24634,3902.025518
standard,b64fast,decode,418223,241,2,27249,3527.560520
standard,b64fast,decode,418223,241,3,24123,3984.682527
standard,b64fast,decode,418223,241,4,24492,3924.648726
standard,b64fast,decode,418223,241,5,25297,3799.758730
standard,b64veryfast,encode,418223,241,1,10718,8968.323997
standard,b64veryfast,encode,418223,241,2,8758,10975.393538
standard,b64veryfast,encode,418223,241,3,8659,11100.877307
standard,b64veryfast,encode,418223,241,4,8474,11343.225939
standard,b64veryfast,encode,418223,241,5,8540,11255.561663
standard,b64veryfast,decode,418223,241,1,11332,8482.394688
standard,b64veryfast,decode,418223,241,2,11248,8545.741163
standard,b64veryfast,decode,418223,241,3,10999,8739.203255
standard,b64veryfast,decode,418223,241,4,10957,8772.702072
standard,b64veryfast,decode,418223,241,5,10921,8801.620420
standard,b64veryfast-trusted,decode,418223,241,1,9686,9923.858828
standard,b64veryfast-trusted,decode,418223,241,2,11368,8455.532777
standard,b64veryfast-trusted,decode,418223,241,3,10568,9095.618528
standard,b64veryfast-trusted,decode,418223,241,4,10562,9100.785515
standard,b64veryfast-trusted,decode,418223,241,5,10469,9181.631159
base64url,otp-base64-url,encode,418223,241,1,134262,715.932256
base64url,otp-base64-url,encode,418223,241,2,138200,695.531813
base64url,otp-base64-url,encode,418223,241,3,135761,708.027317
base64url,otp-base64-url,encode,418223,241,4,134518,714.569772
base64url,otp-base64-url,encode,418223,241,5,134687,713.673158
base64url,otp-base64-url,decode,418223,241,1,179462,535.614763
base64url,otp-base64-url,decode,418223,241,2,178764,537.706119
base64url,otp-base64-url,decode,418223,241,3,182490,526.727473
base64url,otp-base64-url,decode,418223,241,4,179965,534.117726
base64url,otp-base64-url,decode,418223,241,5,179682,534.958964
base64url,b64rs,encode,418223,241,1,13415,7165.299784
base64url,b64rs,encode,418223,241,2,13134,7318.600320
base64url,b64rs,encode,418223,241,3,12968,7412.283822
base64url,b64rs,encode,418223,241,4,13081,7348.252932
base64url,b64rs,encode,418223,241,5,13102,7336.475088
base64url,b64rs,decode,418223,241,1,24994,3845.822862
base64url,b64rs,decode,418223,241,2,24848,3868.419857
base64url,b64rs,decode,418223,241,3,24810,3874.344885
base64url,b64rs,decode,418223,241,4,24829,3871.380104
base64url,b64rs,decode,418223,241,5,25183,3816.959719
base64url,b64veryfast-url,encode,418223,241,1,10416,9228.350288
base64url,b64veryfast-url,encode,418223,241,2,9972,9639.239531
base64url,b64veryfast-url,encode,418223,241,3,9350,10280.480920
base64url,b64veryfast-url,encode,418223,241,4,9782,9826.466633
base64url,b64veryfast-url,encode,418223,241,5,9744,9864.788239
base64url,b64veryfast-url,decode,418223,241,1,10779,8917.570888
base64url,b64veryfast-url,decode,418223,241,2,11109,8652.668701
base64url,b64veryfast-url,decode,418223,241,3,11092,8665.930094
base64url,b64veryfast-url,decode,418223,241,4,11180,8597.718838
base64url,b64veryfast-url,decode,418223,241,5,10903,8816.151207
base64url,b64veryfast-url-trusted,decode,418223,241,1,9556,10058.863186
base64url,b64veryfast-url-trusted,decode,418223,241,2,9314,10320.216513
base64url,b64veryfast-url-trusted,decode,418223,241,3,9660,9950.569007
base64url,b64veryfast-url-trusted,decode,418223,241,4,9548,10067.291224
base64url,b64veryfast-url-trusted,decode,418223,241,5,9689,9920.786108
standard,otp-base64,encode,450950,224,1,136552,705.469806
standard,otp-base64,encode,450950,224,2,135440,711.261909
standard,otp-base64,encode,450950,224,3,135214,712.450730
standard,otp-base64,encode,450950,224,4,134361,716.973772
standard,otp-base64,encode,450950,224,5,133853,719.694837
standard,otp-base64,decode,450950,224,1,182545,527.723646
standard,otp-base64,decode,450950,224,2,179048,538.030657
standard,otp-base64,decode,450950,224,3,179183,537.625294
standard,otp-base64,decode,450950,224,4,179068,537.970564
