family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,encode,565315,43,5,32427,714.911495
standard,otp-base64,decode,565315,31,1,32055,521.382570
standard,otp-base64,decode,565315,31,2,32389,516.005998
standard,otp-base64,decode,565315,31,3,32610,512.508994
standard,otp-base64,decode,565315,31,4,32887,508.192243
standard,otp-base64,decode,565315,31,5,32738,510.505171
standard,b64fast,encode,565315,196,1,33946,3112.849044
standard,b64fast,encode,565315,196,2,33171,3185.576969
standard,b64fast,encode,565315,196,3,33433,3160.612977
standard,b64fast,encode,565315,196,4,34418,3070.160197
standard,b64fast,encode,565315,196,5,33611,3143.874733
standard,b64fast,decode,565315,202,1,32722,3328.144124
standard,b64fast,decode,565315,202,2,32397,3361.531377
standard,b64fast,decode,565315,202,3,31995,3403.767215
standard,b64fast,decode,565315,202,4,31961,3407.388130
standard,b64fast,decode,565315,202,5,32073,3395.489416
standard,b64veryfast,encode,565315,537,1,29874,9691.064964
standard,b64veryfast,encode,565315,537,2,32017,9042.411055
standard,b64veryfast,encode,565315,537,3,31438,9208.946967
standard,b64veryfast,encode,565315,537,4,32209,8988.508639
standard,b64veryfast,encode,565315,537,5,33416,8663.839919
standard,b64veryfast,decode,565315,452,1,34483,7066.819333
standard,b64veryfast,decode,565315,452,2,35412,6881.428077
standard,b64veryfast,decode,565315,452,3,33848,7199.395269
standard,b64veryfast,decode,565315,452,4,33799,7209.832571
standard,b64veryfast,decode,565315,452,5,33481,7278.311014
standard,b64veryfast-unchecked,decode,565315,293,1,20784,7600.271078
standard,b64veryfast-unchecked,decode,565315,293,2,21297,7417.196510
standard,b64veryfast-unchecked,decode,565315,293,3,20468,7717.609638
standard,b64veryfast-unchecked,decode,565315,293,4,22106,7145.753826
standard,b64veryfast-unchecked,decode,565315,293,5,21760,7259.376566
base64url,otp-base64-url,encode,565315,41,1,32083,688.968683
base64url,otp-base64-url,encode,565315,41,2,31576,700.031107
base64url,otp-base64-url,encode,565315,41,3,31567,700.230692
base64url,otp-base64-url,encode,565315,41,4,31481,702.143586
base64url,otp-base64-url,encode,565315,41,5,31611,699.256026
base64url,otp-base64-url,decode,565315,31,1,33481,499.176198
base64url,otp-base64-url,decode,565315,31,2,32962,507.035929
base64url,otp-base64-url,decode,565315,31,3,32772,509.975536
base64url,otp-base64-url,decode,565315,31,4,32923,507.636554
base64url,otp-base64-url,decode,565315,31,5,32818,509.260719
base64url,b64rs,encode,565315,400,1,33536,6430.419802
base64url,b64rs,encode,565315,400,2,34774,6201.488424
base64url,b64rs,encode,565315,400,3,34587,6235.017737
base64url,b64rs,encode,565315,400,4,35472,6079.458685
base64url,b64rs,encode,565315,400,5,36112,5971.714623
base64url,b64rs,decode,565315,207,1,32136,3472.714837
base64url,b64rs,decode,565315,207,2,32656,3417.416830
base64url,b64rs,decode,565315,207,3,32504,3433.397859
base64url,b64rs,decode,565315,207,4,34349,3248.978544
base64url,b64rs,decode,565315,207,5,32341,3450.702329
base64url,b64veryfast-url,encode,565315,535,1,33284,8665.804049
base64url,b64veryfast-url,encode,565315,535,2,34589,8338.854027
base64url,b64veryfast-url,encode,565315,535,3,34718,8307.869749
base64url,b64veryfast-url,encode,565315,535,4,34842,8278.302679
base64url,b64veryfast-url,encode,565315,535,5,37102,7774.045118
base64url,b64veryfast-url,decode,565315,686,1,52942,6985.771368
base64url,b64veryfast-url,decode,565315,686,2,56592,6535.211828
base64url,b64veryfast-url,decode,565315,686,3,55921,6613.628293
base64url,b64veryfast-url,decode,565315,686,4,52100,7098.670015
base64url,b64veryfast-url,decode,565315,686,5,52556,7037.078693
base64url,b64veryfast-url-unchecked,decode,565315,470,1,32016,7914.461713
base64url,b64veryfast-url-unchecked,decode,565315,470,2,33489,7566.347344
base64url,b64veryfast-url-unchecked,decode,565315,470,3,33083,7659.202799
base64url,b64veryfast-url-unchecked,decode,565315,470,4,33247,7621.421668
base64url,b64veryfast-url-unchecked,decode,565315,470,5,34180,7413.382276
standard,otp-base64,encode,609553,38,1,31719,696.427111
standard,otp-base64,encode,609553,38,2,31150,709.148364
standard,otp-base64,encode,609553,38,3,30584,722.272153
standard,otp-base64,encode,609553,38,4,30903,714.816411
standard,otp-base64,encode,609553,38,5,31716,696.492986
standard,otp-base64,decode,609553,28,1,32616,499.044062
standard,otp-base64,decode,609553,28,2,32142,506.403495
standard,otp-base64,decode,609553,28,3,31795,511.930213
standard,otp-base64,decode,609553,28,4,31687,513.675045
standard,otp-base64,decode,609553,28,5,31426,517.941231
standard,b64fast,encode,609553,178,1,33353,3102.391906
standard,b64fast,encode,609553,178,2,33496,3089.147278
standard,b64fast,encode,609553,178,3,33098,3126.293952
standard,b64fast,encode,609553,178,4,35507,2914.188110
standard,b64fast,encode,609553,178,5,34127,3032.029690
standard,b64fast,decode,609553,178,1,33614,3078.303005
standard,b64fast,decode,609553,178,2,31934,3240.247925
standard,b64fast,decode,609553,178,3,32574,3176.584921
standard,b64fast,decode,609553,178,4,32247,3208.797011
standard,b64fast,decode,609553,178,5,31609,3273.563771
standard,b64veryfast,encode,609553,534,1,35090,8846.458583
standard,b64veryfast,encode,609553,534,2,34134,9094.223697
standard,b64veryfast,encode,609553,534,3,35394,8770.476117
standard,b64veryfast,encode,609553,534,4,35063,8853.270732
standard,b64veryfast,encode,609553,534,5,35557,8730.270599
standard,b64veryfast,decode,609553,424,1,33225,7418.437237
standard,b64veryfast,decode,609553,424,2,34490,7146.349006
standard,b64veryfast,decode,609553,424,3,36052,6836.724099
standard,b64veryfast,decode,609553,424,4,33774,7297.849743
standard,b64veryfast,decode,609553,424,5,35744,6895.634994
standard,b64veryfast-unchecked,decode,609553,432,1,35104,7153.831402
standard,b64veryfast-unchecked,decode,609553,432,2,36703,6842.168148
standard,b64veryfast-unchecked,decode,609553,432,3,35866,7001.842902
standard,b64veryfast-unchecked,decode,609553,432,4,34737,7229.412371
standard,b64veryfast-unchecked,decode,609553,432,5,36484,6883.239161
base64url,otp-base64-url,encode,609553,37,1,30832,697.608216
base64url,otp-base64-url,encode,609553,37,2,30614,702.575831
base64url,otp-base64-url,encode,609553,37,3,30631,702.185906
base64url,otp-base64-url,encode,609553,37,4,30834,697.562966
base64url,otp-base64-url,encode,609553,37,5,30573,703.518022
base64url,otp-base64-url,decode,609553,27,1,33857,463.582305
base64url,otp-base64-url,decode,609553,27,2,31557,497.370032
base64url,otp-base64-url,decode,609553,27,3,33185,472.969899
base64url,otp-base64-url,decode,609553,27,4,34722,452.033469
base64url,otp-base64-url,decode,609553,27,5,32143,488.302464
base64url,b64rs,encode,609553,356,1,31777,6512.513908
base64url,b64rs,encode,609553,356,2,36343,5694.305766
base64url,b64rs,encode,609553,356,3,32187,6429.557102
base64url,b64rs,encode,609553,356,4,31566,6556.046203
base64url,b64rs,encode,609553,356,5,32619,6344.405238
base64url,b64rs,decode,609553,193,1,32368,3466.195095
base64url,b64rs,decode,609553,193,2,31518,3559.673927
base64url,b64rs,decode,609553,193,3,33370,3362.115758
base64url,b64rs,decode,609553,193,4,33142,3385.245394
base64url,b64rs,decode,609553,193,5,33376,3361.511350
base64url,b64veryfast-url,encode,609553,531,1,35739,8637.015209
base64url,b64veryfast-url,encode,609553,531,2,37192,8299.588260
base64url,b64veryfast-url,encode,609553,531,3,39467,7821.174312
base64url,b64veryfast-url,encode,609553,531,4,43260,7135.420401
base64url,b64veryfast-url,encode,609553,531,5,39602,7794.512564
base64url,b64veryfast-url,decode,609553,329,1,27130,7049.489434
base64url,b64veryfast-url,decode,609553,329,2,29432,6498.119338
base64url,b64veryfast-url,decode,609553,329,3,28293,6759.716126
base64url,b64veryfast-url,decode,609553,329,4,26252,7285.260108
base64url,b64veryfast-url,decode,609553,329,5,27412,6976.968056
base64url,b64veryfast-url-unchecked,decode,609553,367,1,29689,7185.914645
base64url,b64veryfast-url-unchecked,decode,609553,367,2,27599,7730.085144
base64url,b64veryfast-url-unchecked,decode,609553,367,3,28749,7420.870983
base64url,b64veryfast-url-unchecked,decode,609553,367,4,30013,7108.340382
base64url,b64veryfast-url-unchecked,decode,609553,367,5,28502,7485.180685
standard,otp-base64,encode,657252,35,1,32096,683.516710
standard,otp-base64,encode,657252,35,2,31430,698.000392
standard,otp-base64,encode,657252,35,3,31085,705.747219
standard,otp-base64,encode,657252,35,4,31273,701.504567
standard,otp-base64,encode,657252,35,5,31219,702.717970
standard,otp-base64,decode,657252,26,1,32135,507.139043
standard,otp-base64,decode,657252,26,2,33831,481.715384
standard,otp-base64,decode,657252,26,3,33187,491.063162
standard,otp-base64,decode,657252,26,4,33567,485.504011
standard,otp-base64,decode,657252,26,5,33633,484.551278
standard,b64fast,encode,657252,139,1,33901,2570.006929
standard,b64fast,encode,657252,139,2,30130,2891.662957
standard,b64fast,encode,657252,139,3,30536,2853.216037
standard,b64fast,encode,657252,139,4,32245,2701.994260
standard,b64fast,encode,657252,139,5,34061,2557.934438
standard,b64fast,decode,657252,118,1,30228,2446.834508
standard,b64fast,decode,657252,118,2,29866,2476.492115
standard,b64fast,decode,657252,118,3,28351,2608.829089
standard,b64fast,decode,657252,118,4,24489,3020.250460
standard,b64fast,decode,657252,118,5,24791,2983.458252
standard,b64veryfast,encode,657252,407,1,31720,8042.540075
standard,b64veryfast,encode,657252,407,2,29141,8754.310806
standard,b64veryfast,encode,657252,407,3,27810,9173.296339
standard,b64veryfast,encode,657252,407,4,27412,9306.485159
standard,b64veryfast,encode,657252,407,5,28607,8917.725423
standard,b64veryfast,decode,657252,349,1,31289,6991.425702
standard,b64veryfast,decode,657252,349,2,30510,7169.935063
standard,b64veryfast,decode,657252,349,3,30018,7287.451488
standard,b64veryfast,decode,657252,349,4,30601,7148.613404
standard,b64veryfast,decode,657252,349,5,29450,7428.004033
standard,b64veryfast-unchecked,decode,657252,415,1,33198,7835.526417
standard,b64veryfast-unchecked,decode,657252,415,2,32540,7993.970682
standard,b64veryfast-unchecked,decode,657252,415,3,32595,7980.481853
standard,b64veryfast-unchecked,decode,657252,415,4,33299,7811.760293
standard,b64veryfast-unchecked,decode,657252,415,5,33157,7845.215369
base64url,otp-base64-url,encode,657252,35,1,31174,703.732351
base64url,otp-base64-url,encode,657252,35,2,30902,709.926617
base64url,otp-base64-url,encode,657252,35,3,31357,699.625357
base64url,otp-base64-url,encode,657252,35,4,30935,709.169301
base64url,otp-base64-url,encode,657252,35,5,30686,714.923819
base64url,otp-base64-url,decode,657252,26,1,31286,520.901143
base64url,otp-base64-url,decode,657252,26,2,31653,514.861566
base64url,otp-base64-url,decode,657252,26,3,32575,500.288968
base64url,otp-base64-url,decode,657252,26,4,31934,510.331094
base64url,otp-base64-url,decode,657252,26,5,32152,506.870899
base64url,b64rs,encode,657252,353,1,33813,6543.694324
base64url,b64rs,encode,657252,353,2,33644,6576.564504
base64url,b64rs,encode,657252,353,3,34870,6345.338004
base64url,b64rs,encode,657252,353,4,33747,6556.492020
base64url,b64rs,encode,657252,353,5,32831,6739.421163
base64url,b64rs,decode,657252,184,1,31949,3609.878266
base64url,b64rs,decode,657252,184,2,31857,3620.303253
base64url,b64rs,decode,657252,184,3,32821,3513.969737
base64url,b64rs,decode,657252,184,4,31907,3614.630041
base64url,b64rs,decode,657252,184,5,35005,3294.729345
base64url,b64veryfast-url,encode,657252,493,1,35299,8754.201123
base64url,b64veryfast-url,encode,657252,493,2,34109,9059.619028
base64url,b64veryfast-url,encode,657252,493,3,31197,9905.264783
base64url,b64veryfast-url,encode,657252,493,4,32476,9515.166444
base64url,b64veryfast-url,encode,657252,493,5,32917,9387.688594
base64url,b64veryfast-url,decode,657252,371,1,31373,7412.246662
base64url,b64veryfast-url,decode,657252,371,2,32946,7058.350468
base64url,b64veryfast-url,decode,657252,371,3,32982,7050.646247
base64url,b64veryfast-url,decode,657252,371,4,32283,7203.308693
base64url,b64veryfast-url,decode,657252,371,5,33348,6973.264199
base64url,b64veryfast-url-unchecked,decode,657252,405,1,33498,7578.236387
base64url,b64veryfast-url-unchecked,decode,657252,405,2,33767,7517.865445
base64url,b64veryfast-url-unchecked,decode,657252,405,3,30753,8254.666617
base64url,b64veryfast-url-unchecked,decode,657252,405,4,34891,7275.680333
base64url,b64veryfast-url-unchecked,decode,657252,405,5,33571,7561.757543
standard,otp-base64,encode,708684,33,1,32055,695.778289
standard,otp-base64,encode,708684,33,2,33710,661.618898
standard,otp-base64,encode,708684,33,3,31618,705.394809
standard,otp-base64,encode,708684,33,4,30933,721.015520
standard,otp-base64,encode,708684,33,5,31076,717.697679
standard,otp-base64,decode,708684,25,1,32876,513.941575
standard,otp-base64,decode,708684,25,2,32817,514.865565
standard,otp-base64,decode,708684,25,3,32711,516.533986
standard,otp-base64,decode,708684,25,4,32683,516.976509
standard,otp-base64,decode,708684,25,5,34700,486.926318
standard,b64fast,encode,708684,144,1,30898,3149.813483
standard,b64fast,encode,708684,144,2,30600,3180.488138
standard,b64fast,encode,708684,144,3,30203,3222.293713
standard,b64fast,encode,708684,144,4,30862,3153.487688
standard,b64fast,encode,708684,144,5,29960,3248.429139
standard,b64fast,decode,708684,147,1,29330,3387.333727
standard,b64fast,decode,708684,147,2,29810,3332.790949
standard,b64fast,decode,708684,147,3,31059,3198.766805
standard,b64fast,decode,708684,147,4,29477,3370.441300
standard,b64fast,decode,708684,147,5,30196,3290.187382
standard,b64veryfast,encode,708684,508,1,34705,9892.917287
standard,b64veryfast,encode,708684,508,2,35507,9669.465020
standard,b64veryfast,encode,708684,508,3,35205,9752.412852
standard,b64veryfast,encode,708684,508,4,35602,9643.663122
standard,b64veryfast,encode,708684,508,5,36521,9400.993797
standard,b64veryfast,decode,708684,314,1,30334,6996.046383
standard,b64veryfast,decode,708684,314,2,31883,6656.151271
standard,b64veryfast,decode,708684,314,3,29274,7249.370465
standard,b64veryfast,decode,708684,314,4,33370,6359.546628
standard,b64veryfast,decode,708684,314,5,32663,6497.200838
standard,b64veryfast-unchecked,decode,708684,299,1,28229,7158.605159
standard,b64veryfast-unchecked,decode,708684,299,2,30502,6625.148025
standard,b64veryfast-unchecked,decode,708684,299,3,27590,7324.402503
standard,b64veryfast-unchecked,decode,708684,299,4,27813,7265.676664
standard,b64veryfast-unchecked,decode,708684,299,5,26856,7524.585383
base64url,otp-base64-url,encode,708684,30,1,30665,661.197192
base64url,otp-base64-url,encode,708684,30,2,30774,658.855263
base64url,otp-base64-url,encode,708684,30,3,32431,625.192312
base64url,otp-base64-url,encode,708684,30,4,31005,653.946521
base64url,otp-base64-url,encode,708684,30,5,29754,681.441550
base64url,otp-base64-url,decode,708684,24,1,33207,488.465971
base64url,otp-base64-url,decode,708684,24,2,34149,474.991640
base64url,otp-base64-url,decode,708684,24,3,33031,491.068678
base64url,otp-base64-url,decode,708684,24,4,33016,491.291783
base64url,otp-base64-url,decode,708684,24,5,32101,505.295458
base64url,b64rs,encode,708684,316,1,32022,6669.470315
base64url,b64rs,encode,708684,316,2,34387,6210.770886
base64url,b64rs,encode,708684,316,3,33310,6411.581460
base64url,b64rs,encode,708684,316,4,33797,6319.193373
base64url,b64rs,encode,708684,316,5,32290,6614.115158
base64url,b64rs,decode,708684,168,1,34536,3287.683186
base64url,b64rs,decode,708684,168,2,30892,3675.496132
base64url,b64rs,decode,708684,168,3,30739,3693.790511
base64url,b64rs,decode,708684,168,4,30968,3666.475927
base64url,b64rs,decode,708684,168,5,30814,3684.799978
base64url,b64veryfast-url,encode,708684,529,1,34204,10452.772271
base64url,b64veryfast-url,encode,708684,529,2,35171,10165.381217
base64url,b64veryfast-url,encode,708684,529,3,32962,10846.630143
base64url,b64veryfast-url,encode,708684,529,4,34231,10444.527556
base64url,b64veryfast-url,encode,708684,529,5,34270,10432.641458
base64url,b64veryfast-url,decode,708684,366,1,31498,7853.275284
base64url,b64veryfast-url,decode,708684,366,2,32048,7718.499279
base64url,b64veryfast-url,decode,708684,366,3,32001,7729.835471
base64url,b64veryfast-url,decode,708684,366,4,32093,7707.676593
base64url,b64veryfast-url,decode,708684,366,5,38158,6482.584646
base64url,b64veryfast-url-unchecked,decode,708684,353,1,33454,7131.475053
base64url,b64veryfast-url-unchecked,decode,708684,353,2,31601,7549.646101
base64url,b64veryfast-url-unchecked,decode,708684,353,3,32753,7284.107301
base64url,b64veryfast-url-unchecked,decode,708684,353,4,32474,7346.688626
base64url,b64veryfast-url-unchecked,decode,708684,353,5,32714,7292.791050
standard,otp-base64,encode,764140,30,1,31112,702.694162
standard,otp-base64,encode,764140,30,2,30248,722.765828
standard,otp-base64,encode,764140,30,3,29980,729.226843
standard,otp-base64,encode,764140,30,4,30025,728.133914
standard,otp-base64,encode,764140,30,5,30012,728.449312
standard,otp-base64,decode,764140,23,1,32043,523.079484
standard,otp-base64,decode,764140,23,2,31943,524.717025
standard,otp-base64,decode,764140,23,3,32099,522.166919
standard,otp-base64,decode,764140,23,4,32149,521.354814
standard,otp-base64,decode,764140,23,5,32042,523.095809
standard,b64fast,encode,764140,142,1,34095,3035.083686
standard,b64fast,encode,764140,142,2,32477,3186.291169
standard,b64fast,encode,764140,142,3,31846,3249.424678
standard,b64fast,encode,764140,142,4,32107,3223.009882
standard,b64fast,encode,764140,142,5,31796,3254.534479
standard,b64fast,decode,764140,149,1,31813,3413.144410
standard,b64fast,decode,764140,149,2,32439,3347.278373
standard,b64fast,decode,764140,149,3,31912,3402.555876
standard,b64fast,decode,764140,149,4,32588,3331.973829
standard,b64fast,decode,764140,149,5,32695,3321.069372
standard,b64veryfast,encode,764140,435,1,36920,8586.191795
standard,b64veryfast,encode,764140,435,2,33512,9459.363842
standard,b64veryfast,encode,764140,435,3,35775,8860.997934
standard,b64veryfast,encode,764140,435,4,36475,8690.944512
standard,b64veryfast,encode,764140,435,5,34384,9219.468389
standard,b64veryfast,decode,764140,255,1,24254,7661.782654
standard,b64veryfast,decode,764140,255,2,24327,7638.791322
standard,b64veryfast,decode,764140,255,3,24215,7674.122507
standard,b64veryfast,decode,764140,255,4,24021,7736.100766
standard,b64veryfast,decode,764140,255,5,24673,7531.669294
standard,b64veryfast-unchecked,decode,764140,346,1,32034,7871.145642
standard,b64veryfast-unchecked,decode,764140,346,2,33892,7439.640018
standard,b64veryfast-unchecked,decode,764140,346,3,32627,7728.086538
standard,b64veryfast-unchecked,decode,764140,346,4,31208,8079.475759
standard,b64veryfast-unchecked,decode,764140,346,5,35318,7139.257021
base64url,otp-base64-url,encode,764140,32,1,33082,704.906056
base64url,otp-base64-url,encode,764140,32,2,32062,727.331487
base64url,otp-base64-url,encode,764140,32,3,32378,720.232941
base64url,otp-base64-url,encode,764140,32,4,32559,716.229066
base64url,otp-base64-url,encode,764140,32,5,32768,711.660832
base64url,otp-base64-url,decode,764140,23,1,32146,521.403469
base64url,otp-base64-url,decode,764140,23,2,36722,456.430367
base64url,otp-base64-url,decode,764140,23,3,32835,510.462492
base64url,otp-base64-url,decode,764140,23,4,32215,520.286696
base64url,otp-base64-url,decode,764140,23,5,32622,513.795473
base64url,b64rs,encode,764140,306,1,34849,6398.882372
base64url,b64rs,encode,764140,306,2,35624,6259.674708
base64url,b64rs,encode,764140,306,3,34075,6544.230427
base64url,b64rs,encode,764140,306,4,35092,6354.572318
base64url,b64rs,encode,764140,306,5,34019,6555.003139
base64url,b64rs,decode,764140,156,1,33279,3416.074641
base64url,b64rs,decode,764140,156,2,32214,3529.010616
base64url,b64rs,decode,764140,156,3,31953,3557.836446
base64url,b64rs,decode,764140,156,4,31837,3570.799635
base64url,b64rs,decode,764140,156,5,33062,3438.495795
base64url,b64veryfast-url,encode,764140,409,1,34059,8751.136061
base64url,b64veryfast-url,encode,764140,409,2,32886,9063.277476
base64url,b64veryfast-url,encode,764140,409,3,35762,8334.403643
base64url,b64veryfast-url,encode,764140,409,4,31054,9597.956562
base64url,b64veryfast-url,encode,764140,409,5,31947,9329.669236
base64url,b64veryfast-url,decode,764140,324,1,31517,7491.575475
base64url,b64veryfast-url,decode,764140,324,2,31234,7559.453937
base64url,b64veryfast-url,decode,764140,324,3,32281,7314.271065
base64url,b64veryfast-url,decode,764140,324,4,31805,7423.737911
base64url,b64veryfast-url,decode,764140,324,5,32551,7253.601556
base64url,b64veryfast-url-unchecked,decode,764140,378,1,35058,7857.378676
base64url,b64veryfast-url-unchecked,decode,764140,378,2,35130,7841.274740
base64url,b64veryfast-url-unchecked,decode,764140,378,3,35154,7835.921421
base64url,b64veryfast-url-unchecked,decode,764140,378,4,34895,7894.081720
base64url,b64veryfast-url-unchecked,decode,764140,378,5,35651,7726.683168
standard,otp-base64,encode,823937,29,1,31659,719.771916
standard,otp-base64,encode,823937,29,2,31455,724.439965
standard,otp-base64,encode,823937,29,3,31494,723.542869
standard,otp-base64,encode,823937,29,4,31365,726.518702
standard,otp-base64,encode,823937,29,5,31643,720.135863
standard,otp-base64,decode,823937,22,1,33050,523.052533
standard,otp-base64,decode,823937,22,2,33059,522.910137
standard,otp-base64,decode,823937,22,3,33606,514.398804
standard,otp-base64,decode,823937,22,4,32805,526.958885
standard,otp-base64,decode,823937,22,5,33276,519.500127
standard,b64fast,encode,823937,136,1,32859,3252.210582
standard,b64fast,encode,823937,136,2,32502,3287.932666
standard,b64fast,encode,823937,136,3,32415,3296.757289
standard,b64fast,encode,823937,136,4,32205,3318.254542
standard,b64fast,encode,823937,136,5,34331,3112.766523
standard,b64fast,decode,823937,136,1,31569,3385.105246
standard,b64fast,decode,823937,136,2,32170,3321.864704
standard,b64fast,decode,823937,136,3,31557,3386.392481
standard,b64fast,decode,823937,136,4,31005,3446.682390
standard,b64fast,decode,823937,136,5,31567,3385.319717
standard,b64veryfast,encode,823937,424,1,32866,10137.085238
standard,b64veryfast,encode,823937,424,2,36385,9156.670150
standard,b64veryfast,encode,823937,424,3,34326,9705.920976
standard,b64veryfast,encode,823937,424,4,33984,9803.597087
standard,b64veryfast,encode,823937,424,5,35349,9425.031639
standard,b64veryfast,decode,823937,304,1,32038,7455.937849
standard,b64veryfast,decode,823937,304,2,30822,7750.092038
standard,b64veryfast,decode,823937,304,3,31521,7578.228381
standard,b64veryfast,decode,823937,304,4,31876,7493.830367
standard,b64veryfast,decode,823937,304,5,31793,7513.394042
standard,b64veryfast-unchecked,decode,823937,329,1,33898,7626.335644
standard,b64veryfast-unchecked,decode,823937,329,2,31613,8177.570166
standard,b64veryfast-unchecked,decode,823937,329,3,33219,7782.218781
standard,b64veryfast-unchecked,decode,823937,329,4,32614,7926.581397
standard,b64veryfast-unchecked,decode,823937,329,5,32658,7915.901944
base64url,otp-base64-url,encode,823937,30,1,33146,711.187674
base64url,otp-base64-url,encode,823937,30,2,32745,719.896981
base64url,otp-base64-url,encode,823937,30,3,34060,692.102955
base64url,otp-base64-url,encode,823937,30,4,32530,724.654985
base64url,otp-base64-url,encode,823937,30,5,32527,724.721821
base64url,otp-base64-url,decode,823937,22,1,32770,527.521703
base64url,otp-base64-url,decode,823937,22,2,32773,527.473415
base64url,otp-base64-url,decode,823937,22,3,32905,525.357429
base64url,otp-base64-url,decode,823937,22,4,33421,517.246229
base64url,otp-base64-url,decode,823937,22,5,33146,521.537628
base64url,b64rs,encode,823937,308,1,33563,7210.809731
base64url,b64rs,encode,823937,308,2,33175,7295.144145
base64url,b64rs,encode,823937,308,3,32586,7427.005678
base64url,b64rs,encode,823937,308,4,33278,7272.564668
base64url,b64rs,encode,823937,308,5,34394,7036.587981
base64url,b64rs,decode,823937,152,1,32125,3717.872946
base64url,b64rs,decode,823937,152,2,31750,3761.784831
base64url,b64rs,decode,823937,152,3,31982,3734.496542
base64url,b64rs,decode,823937,152,4,31848,3750.209382
base64url,b64rs,decode,823937,152,5,31108,3839.419712
base64url,b64veryfast-url,encode,823937,469,1,34353,10727.592449
base64url,b64veryfast-url,encode,823937,469,2,35025,10521.769690
base64url,b64veryfast-url,encode,823937,469,3,34711,10616.950921
base64url,b64veryfast-url,encode,823937,469,4,36699,10041.826301
base64url,b64veryfast-url,encode,823937,469,5,36938,9976.852656
base64url,b64veryfast-url,decode,823937,325,1,33051,7726.678632
base64url,b64veryfast-url,decode,823937,325,2,34026,7505.274068
base64url,b64veryfast-url,decode,823937,325,3,33411,7643.424485
base64url,b64veryfast-url,decode,823937,325,4,32100,7955.590513
base64url,b64veryfast-url,decode,823937,325,5,32470,7864.935493
base64url,b64veryfast-url-unchecked,decode,823937,337,1,32315,8194.450445
base64url,b64veryfast-url-unchecked,decode,823937,337,2,32510,8145.298865
base64url,b64veryfast-url-unchecked,decode,823937,337,3,34127,7759.359631
base64url,b64veryfast-url-unchecked,decode,823937,337,4,35234,7515.572064
base64url,b64veryfast-url-unchecked,decode,823937,337,5,33023,8018.764683
standard,otp-base64,encode,888412,27,1,33146,690.155798
standard,otp-base64,encode,888412,27,2,33393,685.050881
standard,otp-base64,encode,888412,27,3,33133,690.426586
standard,otp-base64,encode,888412,27,4,33164,689.781211
standard,otp-base64,encode,888412,27,5,33145,690.176620
standard,otp-base64,decode,888412,20,1,32671,518.659182
standard,otp-base64,decode,888412,20,2,33282,509.137496
standard,otp-base64,decode,888412,20,3,32870,515.519140
standard,otp-base64,decode,888412,20,4,32619,519.486009
standard,otp-base64,decode,888412,20,5,32669,518.690934
standard,b64fast,encode,888412,121,1,33143,3093.200390
standard,b64fast,encode,888412,121,2,32583,3146.362843
standard,b64fast,encode,888412,121,3,33391,3070.226723
standard,b64fast,encode,888412,121,4,32197,3184.083626
standard,b64fast,encode,888412,121,5,32394,3164.720026
standard,b64fast,decode,888412,127,1,35301,3048.114069
standard,b64fast,decode,888412,127,2,32242,3337.307697
standard,b64fast,decode,888412,127,3,31440,3422.438765
standard,b64fast,decode,888412,127,4,30886,3483.826807
standard,b64fast,decode,888412,127,5,31390,3427.890244
standard,b64veryfast,encode,888412,420,1,30069,11834.360865
standard,b64veryfast,encode,888412,420,2,33493,10624.530405
standard,b64veryfast,encode,888412,420,3,33566,10601.423966
standard,b64veryfast,encode,888412,420,4,32422,10975.491853
standard,b64veryfast,encode,888412,420,5,33945,10483.057795
standard,b64veryfast,decode,888412,308,1,33001,7907.480309
standard,b64veryfast,decode,888412,308,2,33113,7880.734385
standard,b64veryfast,decode,888412,308,3,33888,7700.506306
standard,b64veryfast,decode,888412,308,4,33155,7870.751250
standard,b64veryfast,decode,888412,308,5,33213,7857.006524
standard,b64veryfast-unchecked,decode,888412,340,1,33701,8547.726783
standard,b64veryfast-unchecked,decode,888412,340,2,34181,8427.692002
standard,b64veryfast-unchecked,decode,888412,340,3,33648,8561.190570
standard,b64veryfast-unchecked,decode,888412,340,4,33853,8509.347482
standard,b64veryfast-unchecked,decode,888412,340,5,34126,8441.274697
base64url,otp-base64-url,encode,888412,27,1,32476,704.394140
base64url,otp-base64-url,encode,888412,27,2,33376,685.399811
base64url,otp-base64-url,encode,888412,27,3,32564,702.490606
base64url,otp-base64-url,encode,888412,27,4,32204,710.343562
base64url,otp-base64-url,encode,888412,27,5,32303,708.166551
base64url,otp-base64-url,decode,888412,20,1,32303,524.567815
base64url,otp-base64-url,decode,888412,20,2,32074,528.313093
base64url,otp-base64-url,decode,888412,20,3,31883,531.478033
base64url,otp-base64-url,decode,888412,20,4,32356,523.708559
base64url,otp-base64-url,decode,888412,20,5,32541,520.731205
base64url,b64rs,encode,888412,287,1,34828,6981.807392
base64url,b64rs,encode,888412,287,2,34633,7021.118235
base64url,b64rs,encode,888412,287,3,35261,6896.071803
base64url,b64rs,encode,888412,287,4,35700,6811.271368
base64url,b64rs,encode,888412,287,5,35485,6852.540168
base64url,b64rs,decode,888412,118,1,26538,3767.283646
base64url,b64rs,decode,888412,118,2,27857,3588.906681
base64url,b64rs,decode,888412,118,3,26857,3722.536895
base64url,b64rs,decode,888412,118,4,26827,3726.699720
